t,spd scale,edo_joint_1 pos,edo_joint_2 pos,edo_joint_3 pos,edo_joint_4 pos,edo_joint_5 pos,edo_joint_6 pos,edo_joint_1 vel,edo_joint_2 vel,edo_joint_3 vel,edo_joint_4 vel,edo_joint_5 vel,edo_joint_6 vel,edo_joint_1 acc,edo_joint_2 acc,edo_joint_3 acc,edo_joint_4 acc,edo_joint_5 acc,edo_joint_6 acc,edo_joint_1 effort,edo_joint_2 effort,edo_joint_3 effort,edo_joint_4 effort,edo_joint_5 effort,edo_joint_6 effort,act human j0 x, y, z,act human j1 x, y, z,act human j2 x, y, z,act human j3 x, y, z,act human j4 x, y, z,act human j5 x, y, z,act human j6 x, y, z,act human j7 x, y, z,act human j8 x, y, z,act human j9 x, y, z,act human j10 x, y, z,act human j11 x, y, z,act human j12 x, y, z,act human j13 x, y, z,act human j14 x, y, z,act human j15 x, y, z,act human j16 x, y, z,act human j17 x, y, z,act human j18 x, y, z,act human j19 x, y, z,act human j20 x, y, z,act human j21 x, y, z,act human j22 x, y, z,act human j23 x, y, z,act human j24 x, y, z,act human j25 x, y, z,act human j26 x, y, z,act human j27 x, y, z,act human j28 x, y, z,act human j29 x, y, z,act human j30 x, y, z,act human j31 x, y, z,act human j32 x, y, z,act human j33 x, y, z,act human j34 x, y, z,act human j35 x, y, z,act human j36 x, y, z,act human j37 x, y, z,act human j38 x, y, z,act human j39 x, y, z,act human j40 x, y, z,act human j41 x, y, z,act human j42 x, y, z,act human j43 x, y, z,act human j44 x, y, z,act human j45 x, y, z,act human j46 x, y, z,act human j47 x, y, z,act human j48 x, y, z,act human j49 x, y, z,act human j50 x, y, z,act human j51 x, y, z,act human j52 x, y, z,act human j53 x, y, z,act human j54 x, y, z,act human j55 x, y, z,act human j56 x, y, z,act human j57 x, y, z,skel pt 0 x, y, z,skel pt 1 x, y, z,skel pt 2 x, y, z,skel pt 3 x, y, z,skel pt 4 x, y, z,skel pt 5 x, y, z,skel pt 6 x, y, z,skel pt 7 x, y, z,skel pt 8 x, y, z,skel pt 9 x, y, z,skel pt 10 x, y, z,skel pt 11 x, y, z,skel pt 12 x, y, z,skel pt 13 x, y, z,skel pt 14 x, y, z,pred pelvis x, y, z,pred spine top x, y, z,pred head top x, y, z,pred l shoulder x, y, z,pred l elbow x, y, z,pred l wrist x, y, z,pred r shoulder x, y, z,pred r elbow x, y, z,pred r wrist x, y, z,plan time,min sep dist, tip speed
0.183447,100,-3.77337e-05,1.51769,0.314078,-9.27636e-05,-0.0698139,-6.45909e-05,0,0,0,0,0,0,0,0,0,-0,-0,-0,-0.0333122,-1.18441,-0.281955,0.0520919,0.0997397,0.0229893,-0.062482,0.844772,0.0419237,-0.0489922,0.820411,0.591345,0.0517942,0.981125,0.744635,-0.210704,0.806815,0.627265,-0.190781,0.523726,0.59128,-0.0509316,0.189136,0.607014,0.112719,0.834007,0.555425,0.094034,0.576303,0.458184,-0.111891,0.285698,0.517328,-0.00892841,0.431,0.487756,-0.00892841,0.431,0.487756,-0.00892841,0.431,0.487756,-0.00892841,0.431,0.487756,-0.00892841,0.431,0.487756,-0.00892841,0.431,0.487756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625304,0.844577,0.0419761,-0.0486116,0.821358,0.591436,0.0523366,0.982238,0.744138,-0.210292,0.807744,0.62749,-0.190249,0.524709,0.591161,-0.0506463,0.190024,0.607098,0.113069,0.834972,0.555382,0.0958646,0.577278,0.457839,-0.110143,0.286851,0.517564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292945,0.972376,-0.0845423,0.0541997,1.04341,0.473799,-0.0640872,0.997231,0.68915,-0.107384,1.07145,0.47339,-0.191444,1.07474,0.201089,-0.0855632,1.00317,-0.177946,0.215784,1.01536,0.474207,0.323393,1.03964,0.211422,0.165173,1.00734,-0.154533,12.1745,0.209418,0
0.200313,100,7.18157e-05,1.51768,0.314088,-9.27636e-05,-0.0698077,-6.45909e-05,0,0,0,0,0,0,5.417,-2.7085,2.7085,-0,-0,-0,0.00209726,-1.52217,-0.129567,0.0750766,0.0848949,0.0474337,-0.0625654,0.844454,0.0419945,-0.0483554,0.822054,0.591481,0.0527278,0.98301,0.743827,-0.210009,0.80845,0.627657,-0.189923,0.525429,0.591236,-0.0504996,0.190677,0.607325,0.113298,0.835658,0.555305,0.0972096,0.577817,0.457963,-0.108889,0.287522,0.518016,-0.00583991,0.43267,0.487989,-0.00583991,0.43267,0.487989,-0.00583991,0.43267,0.487989,-0.00583991,0.43267,0.487989,-0.00583991,0.43267,0.487989,-0.00583991,0.43267,0.487989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625654,0.844454,0.0419945,-0.0483554,0.822054,0.591481,0.0527278,0.98301,0.743827,-0.210009,0.80845,0.627657,-0.189923,0.525429,0.591236,-0.0504996,0.190677,0.607325,0.113298,0.835658,0.555305,0.0972096,0.577817,0.457963,-0.108889,0.287522,0.518016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292945,0.972376,-0.0845423,0.0541997,1.04341,0.473799,-0.0640872,0.997231,0.68915,-0.107384,1.07145,0.47339,-0.191444,1.07474,0.201089,-0.0855632,1.00317,-0.177946,0.215784,1.01536,0.474207,0.323393,1.03964,0.211422,0.165173,1.00734,-0.154533,12.1745,0.210736,0
0.216745,100,0.000161447,1.51767,0.314103,-9.27636e-05,-0.0697953,-6.45909e-05,0,0,0,0,0,0,5.01702,0,2.50851,-0,-0,-0,0.00779438,-1.34056,-0.115323,0.0926014,0.0897792,0.0180226,-0.0625654,0.844454,0.0419945,-0.0483554,0.822054,0.591481,0.0527278,0.98301,0.743827,-0.210009,0.80845,0.627657,-0.189923,0.525429,0.591236,-0.0504996,0.190677,0.607325,0.113298,0.835658,0.555305,0.0972096,0.577817,0.457963,-0.108889,0.287522,0.518016,-0.00583991,0.43267,0.487989,-0.00583991,0.43267,0.487989,-0.00583991,0.43267,0.487989,-0.00583991,0.43267,0.487989,-0.00583991,0.43267,0.487989,-0.00583991,0.43267,0.487989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625715,0.844372,0.0420165,-0.0481791,0.822511,0.59152,0.052988,0.98349,0.743696,-0.20982,0.808919,0.627758,-0.189713,0.525894,0.591383,-0.0504118,0.191097,0.607588,0.113462,0.836103,0.555282,0.0980803,0.57817,0.458068,-0.10809,0.287963,0.518299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292945,0.972376,-0.0845423,0.0541997,1.04341,0.473799,-0.0640872,0.997231,0.68915,-0.107384,1.07145,0.47339,-0.191444,1.07474,0.201089,-0.0855632,1.00317,-0.177946,0.215784,1.01536,0.474207,0.323393,1.03964,0.211422,0.165173,1.00734,-0.154533,12.1745,0.210736,0
0.233453,100,0.000505034,1.51759,0.314168,-0.00020408,-0.0697768,-6.45909e-05,0,0,0,0,0,0,41.5702,0,13.8567,-34.4184,-0,-0,0.0186988,-1.51313,-0.0794105,0.121474,0.0967226,0.0124317,-0.0625654,0.844454,0.0419945,-0.0483554,0.822054,0.591481,0.0527278,0.98301,0.743827,-0.210009,0.80845,0.627657,-0.189923,0.525429,0.591236,-0.0504996,0.190677,0.607325,0.113298,0.835658,0.555305,0.0972096,0.577817,0.457963,-0.108889,0.287522,0.518016,-0.00583991,0.43267,0.487989,-0.00583991,0.43267,0.487989,-0.00583991,0.43267,0.487989,-0.00583991,0.43267,0.487989,-0.00583991,0.43267,0.487989,-0.00583991,0.43267,0.487989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625611,0.84429,0.042048,-0.0480276,0.82299,0.59157,0.0532169,0.983976,0.743621,-0.209676,0.809438,0.627789,-0.189516,0.526399,0.591553,-0.0503441,0.191554,0.607889,0.113621,0.836541,0.55535,0.0989456,0.578526,0.458246,-0.107329,0.288413,0.518572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292945,0.972376,-0.0845423,0.0541997,1.04341,0.473799,-0.0640872,0.997231,0.68915,-0.107384,1.07145,0.47339,-0.191444,1.07474,0.201089,-0.0855632,1.00317,-0.177946,0.215784,1.01536,0.474207,0.323393,1.03964,0.211422,0.165173,1.00734,-0.154533,12.1745,0.21198,0
0.250027,100,0.000828702,1.51749,0.314422,-0.000426713,-0.0697149,0.000473438,0.094555,-0.0486104,0.0999656,-0.0603932,0.0134211,0.140917,8.10471,-8.10471,5.40314,-6.71035,3.35518,13.4207,-0.0108543,-1.91291,-0.222053,0.122288,0.0621031,0.0333334,-0.0625733,0.844188,0.0420674,-0.0479297,0.823473,0.591609,0.0533783,0.984455,0.74358,-0.209598,0.809985,0.627766,-0.189375,0.526929,0.591693,-0.0503403,0.192035,0.608187,0.113738,0.836962,0.555451,0.0997734,0.57887,0.458445,-0.106631,0.288861,0.518827,-0.00342887,0.433866,0.488636,-0.00342887,0.433866,0.488636,-0.00342887,0.433866,0.488636,-0.00342887,0.433866,0.488636,-0.00342887,0.433866,0.488636,-0.00342887,0.433866,0.488636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625733,0.844188,0.0420674,-0.0479297,0.823473,0.591609,0.0533783,0.984455,0.74358,-0.209598,0.809985,0.627766,-0.189375,0.526929,0.591693,-0.0503403,0.192035,0.608187,0.113738,0.836962,0.555451,0.0997734,0.57887,0.458445,-0.106631,0.288861,0.518827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283808,0.971146,-0.0809232,0.0548076,1.04582,0.476988,-0.0649498,0.994131,0.690263,-0.107355,1.07029,0.476254,-0.193777,1.06965,0.204674,-0.0889598,0.994782,-0.174019,0.216971,1.02135,0.477721,0.318449,1.03551,0.211776,0.162152,1.00004,-0.15471,12.1745,0.21198,0.0709408
0.266735,100,0.00101792,1.51718,0.314501,-0.000742109,-0.069684,0.000726992,0,0,0,0,0,0,10.1373,-10.1373,5.06863,-9.44237,3.14746,15.7373,0.0322149,-1.80332,-0.0127595,0.106392,0.078191,0.0169573,-0.0625852,0.844088,0.0420864,-0.0478432,0.823972,0.591647,0.0535247,0.984938,0.743571,-0.20953,0.810556,0.627744,-0.189263,0.527484,0.59183,-0.0503914,0.192532,0.608518,0.113844,0.837388,0.55555,0.100572,0.57919,0.458731,-0.105979,0.289292,0.519141,-0.00270355,0.434241,0.488936,-0.00270355,0.434241,0.488936,-0.00270355,0.434241,0.488936,-0.00270355,0.434241,0.488936,-0.00270355,0.434241,0.488936,-0.00270355,0.434241,0.488936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625911,0.844039,0.0420958,-0.0478016,0.824223,0.591666,0.0535982,0.985176,0.743573,-0.209498,0.810844,0.627736,-0.189215,0.527763,0.591897,-0.0504386,0.192777,0.608694,0.113895,0.837602,0.555596,0.100956,0.579333,0.45892,-0.105675,0.289491,0.519326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283808,0.971146,-0.0809232,0.0548076,1.04582,0.476988,-0.0649498,0.994131,0.690263,-0.107355,1.07029,0.476254,-0.193777,1.06965,0.204674,-0.0889598,0.994782,-0.174019,0.216971,1.02135,0.477721,0.318449,1.03551,0.211776,0.162152,1.00004,-0.15471,12.1745,0.212983,0
0.28341,100,0.0014362,1.51688,0.314815,-0.00124922,-0.0696345,0.00131449,0,0,0,0,0,0,-65.8491,32.4943,-49.7851,92.5372,-21.5146,-87.3794,0.0217354,-1.93397,-0.0868329,0.0811812,0.0747209,0.0295252,-0.0625852,0.844088,0.0420864,-0.0478432,0.823972,0.591647,0.0535247,0.984938,0.743571,-0.20953,0.810556,0.627744,-0.189263,0.527484,0.59183,-0.0503914,0.192532,0.608518,0.113844,0.837388,0.55555,0.100572,0.57919,0.458731,-0.105979,0.289292,0.519141,-0.00270355,0.434241,0.488936,-0.00270355,0.434241,0.488936,-0.00270355,0.434241,0.488936,-0.00270355,0.434241,0.488936,-0.00270355,0.434241,0.488936,-0.00270355,0.434241,0.488936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626049,0.84389,0.0421092,-0.0476856,0.824987,0.591708,0.0538137,0.985894,0.743576,-0.209414,0.811691,0.627663,-0.189111,0.528584,0.59204,-0.0506403,0.19349,0.609186,0.114043,0.838282,0.555753,0.102077,0.579764,0.45962,-0.104822,0.29009,0.519923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283808,0.971146,-0.0809232,0.0548076,1.04582,0.476988,-0.0649498,0.994131,0.690263,-0.107355,1.07029,0.476254,-0.193777,1.06965,0.204674,-0.0889598,0.994782,-0.174019,0.216971,1.02135,0.477721,0.318449,1.03551,0.211776,0.162152,1.00004,-0.15471,12.1745,0.212983,0
0.300087,100,0.00167522,1.51662,0.315014,-0.00155224,-0.0695665,0.00167318,0,0,0,0,0,0,11.0012,-13.7515,11.0012,-17.0785,3.4157,20.4942,0.0115538,-1.66795,-0.122073,0.07182,0.0848949,0.0266761,-0.0625852,0.844088,0.0420864,-0.0478432,0.823972,0.591647,0.0535247,0.984938,0.743571,-0.20953,0.810556,0.627744,-0.189263,0.527484,0.59183,-0.0503914,0.192532,0.608518,0.113844,0.837388,0.55555,0.100572,0.57919,0.458731,-0.105979,0.289292,0.519141,-0.00270355,0.434241,0.488936,-0.00270355,0.434241,0.488936,-0.00270355,0.434241,0.488936,-0.00270355,0.434241,0.488936,-0.00270355,0.434241,0.488936,-0.00270355,0.434241,0.488936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062606,0.843839,0.0421401,-0.047608,0.825536,0.591757,0.0539706,0.986426,0.743552,-0.20936,0.812269,0.62762,-0.189012,0.52916,0.592039,-0.0507746,0.19398,0.609414,0.114144,0.838803,0.555895,0.102805,0.580101,0.460179,-0.104305,0.290559,0.520383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283808,0.971146,-0.0809232,0.0548076,1.04582,0.476988,-0.0649498,0.994131,0.690263,-0.107355,1.07029,0.476254,-0.193777,1.06965,0.204674,-0.0889598,0.994782,-0.174019,0.216971,1.02135,0.477721,0.318449,1.03551,0.211776,0.162152,1.00004,-0.15471,12.1745,0.214294,0
0.316742,100,0.00192918,1.51643,0.315198,-0.00189238,-0.0695047,0.00206279,0,0,0,0,0,0,6.23851,-3.74311,4.99081,-10.847,1.54957,9.29739,0.0593882,-2.11365,-0.0712219,0.0693784,0.0837949,0.0191117,-0.062606,0.843839,0.0421401,-0.047608,0.825536,0.591757,0.0539706,0.986426,0.743552,-0.20936,0.812269,0.62762,-0.189012,0.52916,0.592039,-0.0507746,0.19398,0.609414,0.114144,0.838803,0.555895,0.102805,0.580101,0.460179,-0.104305,0.290559,0.520383,-0.00074979,0.43533,0.490281,-0.00074979,0.43533,0.490281,-0.00074979,0.43533,0.490281,-0.00074979,0.43533,0.490281,-0.00074979,0.43533,0.490281,-0.00074979,0.43533,0.490281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625993,0.843833,0.0421922,-0.0475198,0.826049,0.591824,0.0541555,0.986939,0.743481,-0.209284,0.812761,0.627622,-0.18889,0.529667,0.59195,-0.0509155,0.19439,0.609529,0.114244,0.839336,0.556026,0.103521,0.580438,0.460771,-0.103894,0.291104,0.520927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283808,0.971146,-0.0809232,0.0548076,1.04582,0.476988,-0.0649498,0.994131,0.690263,-0.107355,1.07029,0.476254,-0.193777,1.06965,0.204674,-0.0889598,0.994782,-0.174019,0.216971,1.02135,0.477721,0.318449,1.03551,0.211776,0.162152,1.00004,-0.15471,12.1745,0.214294,0
0.333413,100,0.00281553,1.51583,0.315726,-0.00266541,-0.0693934,0.00306463,0,0,0,0,0,0,17.3982,-14.9127,14.9127,-21.6074,6.17354,27.7809,0.0688447,-1.78012,-0.110438,0.0917388,0.0657661,0.0341949,-0.062606,0.843839,0.0421401,-0.047608,0.825536,0.591757,0.0539706,0.986426,0.743552,-0.20936,0.812269,0.62762,-0.189012,0.52916,0.592039,-0.0507746,0.19398,0.609414,0.114144,0.838803,0.555895,0.102805,0.580101,0.460179,-0.104305,0.290559,0.520383,-0.00074979,0.43533,0.490281,-0.00074979,0.43533,0.490281,-0.00074979,0.43533,0.490281,-0.00074979,0.43533,0.490281,-0.00074979,0.43533,0.490281,-0.00074979,0.43533,0.490281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062568,0.843829,0.0422221,-0.0474123,0.826509,0.591867,0.054367,0.987408,0.743357,-0.209182,0.813171,0.627622,-0.188748,0.530095,0.591827,-0.0510303,0.194722,0.609591,0.114357,0.839847,0.556112,0.10424,0.580756,0.461318,-0.103549,0.291684,0.521447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283808,0.971146,-0.0809232,0.0548076,1.04582,0.476988,-0.0649498,0.994131,0.690263,-0.107355,1.07029,0.476254,-0.193777,1.06965,0.204674,-0.0889598,0.994782,-0.174019,0.216971,1.02135,0.477721,0.318449,1.03551,0.211776,0.162152,1.00004,-0.15471,12.1745,0.215924,0
0.350264,100,0.00354254,1.51505,0.316752,-0.0037662,-0.0691336,0.0049632,0.190169,-0.200324,0.357516,-0.311754,0.0472338,0.683339,20.2847,-15.2135,22.8202,-31.4903,6.29806,40.9374,0.0449172,-1.51435,-0.0130456,0.093463,0.060523,-0.0172796,-0.0624585,0.843822,0.0422388,-0.0472635,0.827442,0.591911,0.0547203,0.988358,0.74307,-0.20904,0.813993,0.627596,-0.188447,0.530951,0.591622,-0.0511905,0.19541,0.609766,0.114513,0.84089,0.556227,0.105625,0.581399,0.46241,-0.103115,0.292969,0.522325,0.00125523,0.437184,0.492367,0.00125523,0.437184,0.492367,0.00125523,0.437184,0.492367,0.00125523,0.437184,0.492367,0.00125523,0.437184,0.492367,0.00125523,0.437184,0.492367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624585,0.843822,0.0422388,-0.0472635,0.827442,0.591911,0.0547203,0.988358,0.74307,-0.20904,0.813993,0.627596,-0.188447,0.530951,0.591622,-0.0511905,0.19541,0.609766,0.114513,0.84089,0.556227,0.105625,0.581399,0.46241,-0.103115,0.292969,0.522325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284082,0.972719,-0.0814308,0.056757,1.03838,0.477315,-0.0649455,0.975593,0.686472,-0.10551,1.06213,0.476324,-0.19434,1.05633,0.205583,-0.0850282,0.990705,-0.173554,0.219024,1.01462,0.478306,0.318315,1.02224,0.21127,0.164508,0.975979,-0.155067,12.1745,0.215924,0.149707
0.366736,100,0.00392596,1.51415,0.317205,-0.00508345,-0.0690285,0.00580425,0,0,0,0,0,0,17.3033,-27.1909,22.2471,-36.8392,6.13987,36.8392,0.0368446,-1.82149,-0.0845831,0.117403,0.0697347,0.00235847,-0.0624585,0.843822,0.0422388,-0.0472635,0.827442,0.591911,0.0547203,0.988358,0.74307,-0.20904,0.813993,0.627596,-0.188447,0.530951,0.591622,-0.0511905,0.19541,0.609766,0.114513,0.84089,0.556227,0.105625,0.581399,0.46241,-0.103115,0.292969,0.522325,0.00125523,0.437184,0.492367,0.00125523,0.437184,0.492367,0.00125523,0.437184,0.492367,0.00125523,0.437184,0.492367,0.00125523,0.437184,0.492367,0.00125523,0.437184,0.492367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624054,0.843819,0.0422469,-0.0472093,0.827904,0.591933,0.0548728,0.988827,0.742935,-0.208988,0.814401,0.627586,-0.188288,0.53138,0.59151,-0.0512539,0.195758,0.609839,0.114569,0.841406,0.55628,0.106275,0.581725,0.462936,-0.102965,0.293628,0.522709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284082,0.972719,-0.0814308,0.056757,1.03838,0.477315,-0.0649455,0.975593,0.686472,-0.10551,1.06213,0.476324,-0.19434,1.05633,0.205583,-0.0850282,0.990705,-0.173554,0.219024,1.01462,0.478306,0.318315,1.02224,0.21127,0.164508,0.975979,-0.155067,12.1745,0.217931,0
0.38341,100,0.00435918,1.51358,0.317663,-0.00585029,-0.0688801,0.00669478,0,0,0,0,0,0,33.5609,-41.0188,33.5609,-64.8362,13.8935,64.8362,0.0415761,-1.62445,-0.0363651,0.130022,0.0657661,-0.00329745,-0.0624585,0.843822,0.0422388,-0.0472635,0.827442,0.591911,0.0547203,0.988358,0.74307,-0.20904,0.813993,0.627596,-0.188447,0.530951,0.591622,-0.0511905,0.19541,0.609766,0.114513,0.84089,0.556227,0.105625,0.581399,0.46241,-0.103115,0.292969,0.522325,0.00125523,0.437184,0.492367,0.00125523,0.437184,0.492367,0.00125523,0.437184,0.492367,0.00125523,0.437184,0.492367,0.00125523,0.437184,0.492367,0.00125523,0.437184,0.492367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622263,0.843725,0.042255,-0.0470874,0.828559,0.591964,0.0551186,0.98952,0.742702,-0.20887,0.814982,0.627572,-0.187943,0.532012,0.591226,-0.0511984,0.196285,0.609795,0.114695,0.842136,0.556356,0.107252,0.582198,0.463655,-0.102746,0.294609,0.523213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284082,0.972719,-0.0814308,0.056757,1.03838,0.477315,-0.0649455,0.975593,0.686472,-0.10551,1.06213,0.476324,-0.19434,1.05633,0.205583,-0.0850282,0.990705,-0.173554,0.219024,1.01462,0.478306,0.318315,1.02224,0.21127,0.164508,0.975979,-0.155067,12.1745,0.217931,0
