t,spd scale,shoulder_pan_joint pos,shoulder_lift_joint pos,elbow_joint pos,wrist_1_joint pos,wrist_2_joint pos,wrist_3_joint pos,shoulder_pan_joint vel,shoulder_lift_joint vel,elbow_joint vel,wrist_1_joint vel,wrist_2_joint vel,wrist_3_joint vel,shoulder_pan_joint acc,shoulder_lift_joint acc,elbow_joint acc,wrist_1_joint acc,wrist_2_joint acc,wrist_3_joint acc,shoulder_pan_joint effort,shoulder_lift_joint effort,elbow_joint effort,wrist_1_joint effort,wrist_2_joint effort,wrist_3_joint effort,act human j0 x, y, z,act human j1 x, y, z,act human j2 x, y, z,act human j3 x, y, z,act human j4 x, y, z,act human j5 x, y, z,act human j6 x, y, z,act human j7 x, y, z,act human j8 x, y, z,act human j9 x, y, z,act human j10 x, y, z,act human j11 x, y, z,act human j12 x, y, z,act human j13 x, y, z,act human j14 x, y, z,act human j15 x, y, z,act human j16 x, y, z,act human j17 x, y, z,act human j18 x, y, z,act human j19 x, y, z,act human j20 x, y, z,act human j21 x, y, z,act human j22 x, y, z,act human j23 x, y, z,act human j24 x, y, z,act human j25 x, y, z,act human j26 x, y, z,act human j27 x, y, z,act human j28 x, y, z,act human j29 x, y, z,act human j30 x, y, z,act human j31 x, y, z,act human j32 x, y, z,act human j33 x, y, z,act human j34 x, y, z,act human j35 x, y, z,act human j36 x, y, z,act human j37 x, y, z,act human j38 x, y, z,act human j39 x, y, z,act human j40 x, y, z,act human j41 x, y, z,act human j42 x, y, z,act human j43 x, y, z,act human j44 x, y, z,act human j45 x, y, z,act human j46 x, y, z,act human j47 x, y, z,act human j48 x, y, z,act human j49 x, y, z,act human j50 x, y, z,act human j51 x, y, z,act human j52 x, y, z,act human j53 x, y, z,act human j54 x, y, z,act human j55 x, y, z,act human j56 x, y, z,act human j57 x, y, z,skel pt 0 x, y, z,skel pt 1 x, y, z,skel pt 2 x, y, z,skel pt 3 x, y, z,skel pt 4 x, y, z,skel pt 5 x, y, z,skel pt 6 x, y, z,skel pt 7 x, y, z,skel pt 8 x, y, z,skel pt 9 x, y, z,skel pt 10 x, y, z,skel pt 11 x, y, z,skel pt 12 x, y, z,skel pt 13 x, y, z,skel pt 14 x, y, z,pred pelvis x, y, z,pred spine top x, y, z,pred head top x, y, z,pred l shoulder x, y, z,pred l elbow x, y, z,pred l wrist x, y, z,pred r shoulder x, y, z,pred r elbow x, y, z,pred r wrist x, y, z,plan time,min sep dist, tip speed
0.183396,100,2.05301,-0.813403,1.35924,-1.92631,1.19334,-1.01435,-2.45113,0.895621,2.99741,-1.80794,-3.5494,-2.55294,1190.05,-435.325,-1456.71,880.775,1726.27,1243.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07207,-0.170421,0.915458,1.14313,-0.253893,1.4738,1.09692,-0.13562,1.68915,1.17112,-0.0923008,1.47339,1.17439,-0.00824029,1.20109,1.10285,-0.114143,0.822054,1.11513,-0.415486,1.47421,1.13944,-0.523088,1.21142,1.1071,-0.364877,0.845467,3.57203,1.79769e+308,3.58463
0.200059,100,2.00891,-0.797384,1.41289,-1.95825,1.13006,-1.05945,-2.44611,0.884053,2.96278,-1.74485,-3.48283,-2.46288,1237.85,-447.952,-1501,886.505,1766,1251.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07207,-0.170421,0.915458,1.14313,-0.253893,1.4738,1.09692,-0.13562,1.68915,1.17112,-0.0923008,1.47339,1.17439,-0.00824029,1.20109,1.10285,-0.114143,0.822054,1.11513,-0.415486,1.47421,1.13944,-0.523088,1.21142,1.1071,-0.364877,0.845467,3.57203,1.79769e+308,3.49767
0.216739,100,1.96857,-0.782896,1.46149,-1.98648,1.07317,-1.09928,-2.50917,0.896828,3.00984,-1.72873,-3.5116,-2.43911,1283.23,-459.328,-1541.26,888.216,1800,1253.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07207,-0.170421,0.915458,1.14313,-0.253893,1.4738,1.09692,-0.13562,1.68915,1.17112,-0.0923008,1.47339,1.17439,-0.00824029,1.20109,1.10285,-0.114143,0.822054,1.11513,-0.415486,1.47421,1.13944,-0.523088,1.21142,1.1071,-0.364877,0.845467,3.57203,1.79769e+308,3.50867
0.233425,100,1.92756,-0.768341,1.51038,-2.01411,1.0164,-1.13826,-2.58114,0.910934,3.06216,-1.70743,-3.54155,-2.40781,1279.55,-452.339,-1520.24,851.066,1760.29,1200.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07207,-0.170421,0.915458,1.14313,-0.253893,1.4738,1.09692,-0.13562,1.68915,1.17112,-0.0923008,1.47339,1.17439,-0.00824029,1.20109,1.10285,-0.114143,0.822054,1.11513,-0.415486,1.47421,1.13944,-0.523088,1.21142,1.1071,-0.364877,0.845467,3.57203,1.79769e+308,3.52211
0.250065,100,1.88109,-0.752088,1.56508,-2.04395,0.953539,-1.18033,-2.62604,0.911531,3.07079,-1.64409,-3.51025,-2.31681,1301.22,-452.565,-1524.22,820.13,1744.81,1155.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07084,-0.171335,0.919077,1.14554,-0.2545,1.47699,1.09382,-0.134759,1.69026,1.16996,-0.09233,1.47625,1.1693,-0.00590879,1.20467,1.09446,-0.110748,0.825981,1.12112,-0.416671,1.47772,1.13532,-0.518145,1.21178,1.09979,-0.361858,0.84529,3.57203,1.79769e+308,3.50964
0.266738,100,1.83991,-0.737929,1.61283,-2.06891,0.899318,-1.21548,-2.56573,0.875266,2.95538,-1.51281,-3.33624,-2.13001,1278.17,-437.049,-1475.26,759.836,1668.21,1069.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07084,-0.171335,0.919077,1.14554,-0.2545,1.47699,1.09382,-0.134759,1.69026,1.16996,-0.09233,1.47625,1.1693,-0.00590879,1.20467,1.09446,-0.110748,0.825981,1.12112,-0.416671,1.47772,1.13532,-0.518145,1.21178,1.09979,-0.361858,0.84529,3.57203,1.79769e+308,3.35825
0.283402,100,1.79925,-0.72421,1.65923,-2.09195,0.847377,-1.24789,-2.52342,0.843342,2.85545,-1.38114,-3.17466,-1.94245,1248.09,-418.274,-1415.69,690.17,1577.24,970.817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07084,-0.171335,0.919077,1.14554,-0.2545,1.47699,1.09382,-0.134759,1.69026,1.16996,-0.09233,1.47625,1.1693,-0.00590879,1.20467,1.09446,-0.110748,0.825981,1.12112,-0.416671,1.47772,1.13532,-0.518145,1.21178,1.09979,-0.361858,0.84529,3.57203,1.79769e+308,3.22403
0.300083,100,1.75457,-0.709503,1.70913,-2.11504,0.792531,-1.28034,-2.41876,0.785974,2.67147,-1.18726,-2.90659,-1.66678,1251.02,-407.916,-1385.82,622.602,1511.85,874.271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07084,-0.171335,0.919077,1.14554,-0.2545,1.47699,1.09382,-0.134759,1.69026,1.16996,-0.09233,1.47625,1.1693,-0.00590879,1.20467,1.09446,-0.110748,0.825981,1.12112,-0.416671,1.47772,1.13532,-0.518145,1.21178,1.09979,-0.361858,0.84529,3.57203,1.79769e+308,2.99539
0.316757,100,1.71625,-0.697255,1.75085,-2.13259,0.747733,-1.30495,-2.2873,0.720577,2.45988,-0.984373,-2.61045,-1.37856,1170.19,-370.222,-1263.09,513.196,1345.09,718.971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07084,-0.171335,0.919077,1.14554,-0.2545,1.47699,1.09382,-0.134759,1.69026,1.16996,-0.09233,1.47625,1.1693,-0.00590879,1.20467,1.09446,-0.110748,0.825981,1.12112,-0.416671,1.47772,1.13532,-0.518145,1.21178,1.09979,-0.361858,0.84529,3.57203,1.79769e+308,2.74517
0.333402,100,1.67961,-0.685953,1.78955,-2.1469,0.707379,-1.32495,-2.19104,0.663891,2.27919,-0.782106,-2.33999,-1.09081,1113.82,-339.319,-1163.98,408.747,1200.68,570.459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07084,-0.171335,0.919077,1.14554,-0.2545,1.47699,1.09382,-0.134759,1.69026,1.16996,-0.09233,1.47625,1.1693,-0.00590879,1.20467,1.09446,-0.110748,0.825981,1.12112,-0.416671,1.47772,1.13532,-0.518145,1.21178,1.09979,-0.361858,0.84529,3.57203,1.79769e+308,2.53968
0.350065,100,1.6409,-0.674571,1.8288,-2.1586,0.668152,-1.34119,-2.13318,0.610037,2.11267,-0.539849,-2.05692,-0.745478,1052.82,-303.309,-1049.22,280.044,1028.76,387.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07242,-0.171307,0.918569,1.1381,-0.256452,1.47732,1.07528,-0.134768,1.68647,1.16181,-0.0941774,1.47632,1.15597,-0.00534992,1.20558,1.09039,-0.114681,0.826446,1.11439,-0.418727,1.47831,1.12205,-0.518014,1.21127,1.07573,-0.364222,0.844933,3.57203,1.79769e+308,2.36777
0.366736,100,1.60912,-0.665816,1.8593,-2.16461,0.639536,-1.3494,-1.9487,0.519129,1.81828,-0.260399,-1.6466,-0.348541,992.124,-267.016,-933.678,149.148,854.87,201.122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07242,-0.171307,0.918569,1.1381,-0.256452,1.47732,1.07528,-0.134768,1.68647,1.16181,-0.0941774,1.47632,1.15597,-0.00534992,1.20558,1.09039,-0.114681,0.826446,1.11439,-0.418727,1.47831,1.12205,-0.518014,1.21127,1.07573,-0.364222,0.844933,3.57203,1.79769e+308,2.07409
0.383428,100,1.58022,-0.658512,1.88511,-2.16606,0.617526,-1.35112,-1.73753,0.417955,1.48975,0.0418809,-1.19451,0.0806844,875.433,-213.799,-760.01,-1.46789,621.443,-12.6086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07242,-0.171307,0.918569,1.1381,-0.256452,1.47732,1.07528,-0.134768,1.68647,1.16181,-0.0941774,1.47632,1.15597,-0.00534992,1.20558,1.09039,-0.114681,0.826446,1.11439,-0.418727,1.47831,1.12205,-0.518014,1.21127,1.07573,-0.364222,0.844933,3.57203,1.79769e+308,1.7698
0.400063,100,1.55162,-0.652233,1.90788,-2.16171,0.601522,-1.34456,-1.51109,0.301277,1.11349,0.415965,-0.659847,0.612288,753.853,-154.407,-567.518,-182.463,354.201,-269.673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07242,-0.171307,0.918569,1.1381,-0.256452,1.47732,1.07528,-0.134768,1.68647,1.16181,-0.0941774,1.47632,1.15597,-0.00534992,1.20558,1.09039,-0.114681,0.826446,1.11439,-0.418727,1.47831,1.12205,-0.518014,1.21127,1.07573,-0.364222,0.844933,3.57203,1.79769e+308,1.47068
0.416737,100,1.52945,-0.648086,1.92291,-2.15206,0.594966,-1.33109,-1.32944,0.250044,0.858409,0.749125,-0.2626,0.996385,682.166,-127.691,-446.227,-359.639,153.143,-484.665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07242,-0.171307,0.918569,1.1381,-0.256452,1.47732,1.07528,-0.134768,1.68647,1.16181,-0.0941774,1.47632,1.15597,-0.00534992,1.20558,1.09039,-0.114681,0.826446,1.11439,-0.418727,1.47831,1.12205,-0.518014,1.21127,1.07573,-0.364222,0.844933,3.57203,1.79769e+308,1.29624
0.433398,100,1.50872,-0.644115,1.93549,-2.13696,0.593431,-1.31186,-1.25729,0.244031,0.722331,1.08351,0.032713,1.34859,634.266,-122.708,-370.267,-522.469,1.69804,-654.019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07242,-0.171307,0.918569,1.1381,-0.256452,1.47732,1.07528,-0.134768,1.68647,1.16181,-0.0941774,1.47632,1.15597,-0.00534992,1.20558,1.09039,-0.114681,0.826446,1.11439,-0.418727,1.47831,1.12205,-0.518014,1.21127,1.07573,-0.364222,0.844933,3.57203,1.79769e+308,1.257
0.45009,100,1.48692,-0.63983,1.94697,-2.11398,0.597177,-1.28387,-1.20118,0.237721,0.584276,1.45709,0.352766,1.75283,591.677,-116.95,-293.848,-694.199,-155.686,-837.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06941,-0.173899,0.91826,1.13473,-0.25833,1.47716,1.06715,-0.137306,1.68521,1.16895,-0.0979606,1.47451,1.15735,-0.00541417,1.2052,1.09406,-0.122867,0.828109,1.10052,-0.418699,1.4798,1.13297,-0.52932,1.21916,1.09327,-0.374302,0.852562,3.57203,1.79769e+308,1.24895
