t,spd scale,edo_joint_1 pos,edo_joint_2 pos,edo_joint_3 pos,edo_joint_4 pos,edo_joint_5 pos,edo_joint_6 pos,edo_joint_1 vel,edo_joint_2 vel,edo_joint_3 vel,edo_joint_4 vel,edo_joint_5 vel,edo_joint_6 vel,edo_joint_1 acc,edo_joint_2 acc,edo_joint_3 acc,edo_joint_4 acc,edo_joint_5 acc,edo_joint_6 acc,edo_joint_1 effort,edo_joint_2 effort,edo_joint_3 effort,edo_joint_4 effort,edo_joint_5 effort,edo_joint_6 effort,act human j0 x, y, z,act human j1 x, y, z,act human j2 x, y, z,act human j3 x, y, z,act human j4 x, y, z,act human j5 x, y, z,act human j6 x, y, z,act human j7 x, y, z,act human j8 x, y, z,act human j9 x, y, z,act human j10 x, y, z,act human j11 x, y, z,act human j12 x, y, z,act human j13 x, y, z,act human j14 x, y, z,act human j15 x, y, z,act human j16 x, y, z,act human j17 x, y, z,act human j18 x, y, z,act human j19 x, y, z,act human j20 x, y, z,act human j21 x, y, z,act human j22 x, y, z,act human j23 x, y, z,act human j24 x, y, z,act human j25 x, y, z,act human j26 x, y, z,act human j27 x, y, z,act human j28 x, y, z,act human j29 x, y, z,act human j30 x, y, z,act human j31 x, y, z,act human j32 x, y, z,act human j33 x, y, z,act human j34 x, y, z,act human j35 x, y, z,act human j36 x, y, z,act human j37 x, y, z,act human j38 x, y, z,act human j39 x, y, z,act human j40 x, y, z,act human j41 x, y, z,act human j42 x, y, z,act human j43 x, y, z,act human j44 x, y, z,act human j45 x, y, z,act human j46 x, y, z,act human j47 x, y, z,act human j48 x, y, z,act human j49 x, y, z,act human j50 x, y, z,act human j51 x, y, z,act human j52 x, y, z,act human j53 x, y, z,act human j54 x, y, z,act human j55 x, y, z,act human j56 x, y, z,act human j57 x, y, z,skel pt 0 x, y, z,skel pt 1 x, y, z,skel pt 2 x, y, z,skel pt 3 x, y, z,skel pt 4 x, y, z,skel pt 5 x, y, z,skel pt 6 x, y, z,skel pt 7 x, y, z,skel pt 8 x, y, z,skel pt 9 x, y, z,skel pt 10 x, y, z,skel pt 11 x, y, z,skel pt 12 x, y, z,skel pt 13 x, y, z,skel pt 14 x, y, z,pred pelvis x, y, z,pred spine top x, y, z,pred head top x, y, z,pred l shoulder x, y, z,pred l elbow x, y, z,pred l wrist x, y, z,pred r shoulder x, y, z,pred r elbow x, y, z,pred r wrist x, y, z,plan time,min sep dist, tip speed
0.18342,100,2.69585,1.58124,0.000284005,0.00484537,1.52063,-0.00125837,-0.0965325,-0.101549,0.00433489,0.079055,-0.122455,-0.0206361,-0.811006,-1.4968,0.0501558,1.15432,-1.78816,-0.305953,0,0,0,0,0,0,0.0690545,0.57751,0.0663178,0.136703,0.703898,0.616963,0.0886552,0.562115,0.817186,-0.0170064,0.779918,0.582041,-0.161627,0.819301,0.339639,0.0537722,0.412258,0.144911,0.290412,0.627879,0.651886,0.439237,0.411179,0.761963,0.488487,0.00884637,1.05471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690545,0.57751,0.0663178,0.136703,0.703898,0.616963,0.0886552,0.562115,0.817186,-0.0170064,0.779918,0.582041,-0.161627,0.819301,0.339639,0.0537722,0.412258,0.144911,0.290412,0.627879,0.651886,0.439237,0.411179,0.761963,0.488487,0.00884637,1.05471, , , , , , , , , , , , , , , , , , ,-0.0371665,0.594539,0.0553137,-0.0371665,0.594539,0.624314,-0.189378,0.49522,0.795975,-0.195886,0.633371,0.638323,-0.345298,0.617208,0.396166,-0.0444323,0.375571,0.290849,0.121553,0.555708,0.610304,0.191648,0.56582,0.334244,-0.129433,0.333725,0.27912,19.1348,0.31557,0.0786435
0.200068,100,2.69397,1.57918,0.000370152,0.00645027,1.51814,-0.00167796,-0.110515,-0.124823,0.00512281,0.0970097,-0.150269,-0.0253923,-0.759284,-1.5447,0.0463983,1.18691,-1.83885,-0.316415,0,0,0,0,0,0,0.0690545,0.57751,0.0663178,0.136703,0.703898,0.616963,0.0886552,0.562115,0.817186,-0.0170064,0.779918,0.582041,-0.161627,0.819301,0.339639,0.0537722,0.412258,0.144911,0.290412,0.627879,0.651886,0.439237,0.411179,0.761963,0.488487,0.00884637,1.05471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690545,0.57751,0.0663178,0.136703,0.703898,0.616963,0.0886552,0.562115,0.817186,-0.0170064,0.779918,0.582041,-0.161627,0.819301,0.339639,0.0537722,0.412258,0.144911,0.290412,0.627879,0.651886,0.439237,0.411179,0.761963,0.488487,0.00884637,1.05471, , , , , , , , , , , , , , , , , , ,-0.0371665,0.594539,0.0553137,-0.0371665,0.594539,0.624314,-0.189378,0.49522,0.795975,-0.195886,0.633371,0.638323,-0.345298,0.617208,0.396166,-0.0444323,0.375571,0.290849,0.121553,0.555708,0.610304,0.191648,0.56582,0.334244,-0.129433,0.333725,0.27912,19.1348,0.31557,0.095562
0.216755,100,2.69211,1.577,0.000457619,0.00813968,1.51553,-0.00212078,-0.123895,-0.147882,0.005854,0.114758,-0.177767,-0.0301106,-0.115918,-0.862179,0.0140757,0.652904,-1.01199,-0.178086,0,0,0,0,0,0,0.0690545,0.57751,0.0663178,0.136703,0.703898,0.616963,0.0886552,0.562115,0.817186,-0.0170064,0.779918,0.582041,-0.161627,0.819301,0.339639,0.0537722,0.412258,0.144911,0.290412,0.627879,0.651886,0.439237,0.411179,0.761963,0.488487,0.00884637,1.05471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690545,0.57751,0.0663178,0.136703,0.703898,0.616963,0.0886552,0.562115,0.817186,-0.0170064,0.779918,0.582041,-0.161627,0.819301,0.339639,0.0537722,0.412258,0.144911,0.290412,0.627879,0.651886,0.439237,0.411179,0.761963,0.488487,0.00884637,1.05471, , , , , , , , , , , , , , , , , , ,-0.0371665,0.594539,0.0553137,-0.0371665,0.594539,0.624314,-0.189378,0.49522,0.795975,-0.195886,0.633371,0.638323,-0.345298,0.617208,0.396166,-0.0444323,0.375571,0.290849,0.121553,0.555708,0.610304,0.191648,0.56582,0.334244,-0.129433,0.333725,0.27912,19.1348,0.315635,0.112437
0.233655,100,2.69005,1.57448,0.000555255,0.0100927,1.5125,-0.00263393,-0.132431,-0.165978,0.00633249,0.128608,-0.199231,-0.0338249,-0.969437,-1.9275,0.0515986,1.4757,-2.28701,-0.395533,0,0,0,0,0,0,0.0697392,0.573847,0.0672453,0.138803,0.701891,0.617333,0.0813475,0.557164,0.812917,-0.0160026,0.776019,0.583195,-0.163029,0.81293,0.341853,0.0425557,0.402508,0.14364,0.293608,0.627763,0.651471,0.446677,0.418158,0.769202,0.514246,0.0071784,1.04584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697392,0.573847,0.0672453,0.138803,0.701891,0.617333,0.0813475,0.557164,0.812917,-0.0160026,0.776019,0.583195,-0.163029,0.81293,0.341853,0.0425557,0.402508,0.14364,0.293608,0.627763,0.651471,0.446677,0.418158,0.769202,0.514246,0.0071784,1.04584, , , , , , , , , , , , , , , , , , ,-0.0371665,0.594539,0.0553137,-0.0371665,0.594539,0.624314,-0.189378,0.49522,0.795975,-0.195886,0.633371,0.638323,-0.345298,0.617208,0.396166,-0.0444323,0.375571,0.290849,0.121553,0.555708,0.610304,0.191648,0.56582,0.334244,-0.129433,0.333725,0.27912,19.1348,0.315635,0.125621
0.250069,100,2.68752,1.57121,0.000676981,0.0126222,1.50858,-0.0033002,-0.151652,-0.199472,0.00729492,0.154304,-0.239053,-0.0406895,-3.47859,-5.30779,0.169046,4.08541,-6.3306,-1.08578,0,0,0,0,0,0,0.0697392,0.573847,0.0672453,0.138803,0.701891,0.617333,0.0813475,0.557164,0.812917,-0.0160026,0.776019,0.583195,-0.163029,0.81293,0.341853,0.0425557,0.402508,0.14364,0.293608,0.627763,0.651471,0.446677,0.418158,0.769202,0.514246,0.0071784,1.04584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697392,0.573847,0.0672453,0.138803,0.701891,0.617333,0.0813475,0.557164,0.812917,-0.0160026,0.776019,0.583195,-0.163029,0.81293,0.341853,0.0425557,0.402508,0.14364,0.293608,0.627763,0.651471,0.446677,0.418158,0.769202,0.514246,0.0071784,1.04584, , , , , , , , , , , , , , , , , , ,-0.030351,0.596986,0.0542288,0.06305,0.780721,0.584586,-0.0928332,0.690233,0.757827,-0.0965669,0.815451,0.599157,-0.248471,0.802584,0.358357,0.0335958,0.541058,0.24862,0.222667,0.745992,0.570015,0.293686,0.748552,0.294018,-0.0197732,0.509497,0.226225,19.1348,0.308377,0.150519
0.266782,100,2.68506,1.56791,0.000795505,0.0151779,1.50462,-0.00397492,-0.124062,-0.169426,0.00598896,0.130897,-0.202789,-0.0345874,-0.09253,-0.688938,0.00685335,0.51889,-0.802735,-0.143043,0,0,0,0,0,0,0.0697392,0.573847,0.0672453,0.138803,0.701891,0.617333,0.0813475,0.557164,0.812917,-0.0160026,0.776019,0.583195,-0.163029,0.81293,0.341853,0.0425557,0.402508,0.14364,0.293608,0.627763,0.651471,0.446677,0.418158,0.769202,0.514246,0.0071784,1.04584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697392,0.573847,0.0672453,0.138803,0.701891,0.617333,0.0813475,0.557164,0.812917,-0.0160026,0.776019,0.583195,-0.163029,0.81293,0.341853,0.0425557,0.402508,0.14364,0.293608,0.627763,0.651471,0.446677,0.418158,0.769202,0.514246,0.0071784,1.04584, , , , , , , , , , , , , , , , , , ,-0.030351,0.596986,0.0542288,0.06305,0.780721,0.584586,-0.0928332,0.690233,0.757827,-0.0965669,0.815451,0.599157,-0.248471,0.802584,0.358357,0.0335958,0.541058,0.24862,0.222667,0.745992,0.570015,0.293686,0.748552,0.294018,-0.0197732,0.509497,0.226225,19.1348,0.308377,0.127695
0.283419,100,2.68241,1.56422,0.000923794,0.0180273,1.50021,-0.00472856,-0.173133,-0.244414,0.00839611,0.188654,-0.292236,-0.0499311,-1.07557,-2.23421,0.0558397,1.70956,-2.64448,-0.459581,0,0,0,0,0,0,0.0697392,0.573847,0.0672453,0.138803,0.701891,0.617333,0.0813475,0.557164,0.812917,-0.0160026,0.776019,0.583195,-0.163029,0.81293,0.341853,0.0425557,0.402508,0.14364,0.293608,0.627763,0.651471,0.446677,0.418158,0.769202,0.514246,0.0071784,1.04584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697392,0.573847,0.0672453,0.138803,0.701891,0.617333,0.0813475,0.557164,0.812917,-0.0160026,0.776019,0.583195,-0.163029,0.81293,0.341853,0.0425557,0.402508,0.14364,0.293608,0.627763,0.651471,0.446677,0.418158,0.769202,0.514246,0.0071784,1.04584, , , , , , , , , , , , , , , , , , ,-0.030351,0.596986,0.0542288,0.06305,0.780721,0.584586,-0.0928332,0.690233,0.757827,-0.0965669,0.815451,0.599157,-0.248471,0.802584,0.358357,0.0335958,0.541058,0.24862,0.222667,0.745992,0.570015,0.293686,0.748552,0.294018,-0.0197732,0.509497,0.226225,19.1348,0.308602,0.184193
0.300066,100,2.6792,1.5596,0.00107977,0.0215871,1.49469,-0.00567161,-0.186277,-0.271827,0.009079,0.209634,-0.324674,-0.055572,-1.26205,-2.54605,0.0649825,1.95011,-3.0146,-0.523788,0,0,0,0,0,0,0.0697392,0.573847,0.0672453,0.138803,0.701891,0.617333,0.0813475,0.557164,0.812917,-0.0160026,0.776019,0.583195,-0.163029,0.81293,0.341853,0.0425557,0.402508,0.14364,0.293608,0.627763,0.651471,0.446677,0.418158,0.769202,0.514246,0.0071784,1.04584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697392,0.573847,0.0672453,0.138803,0.701891,0.617333,0.0813475,0.557164,0.812917,-0.0160026,0.776019,0.583195,-0.163029,0.81293,0.341853,0.0425557,0.402508,0.14364,0.293608,0.627763,0.651471,0.446677,0.418158,0.769202,0.514246,0.0071784,1.04584, , , , , , , , , , , , , , , , , , ,-0.030351,0.596986,0.0542288,0.06305,0.780721,0.584586,-0.0928332,0.690233,0.757827,-0.0965669,0.815451,0.599157,-0.248471,0.802584,0.358357,0.0335958,0.541058,0.24862,0.222667,0.745992,0.570015,0.293686,0.748552,0.294018,-0.0197732,0.509497,0.226225,19.1348,0.308602,0.205039
0.316785,100,2.67615,1.55509,0.00122862,0.0250682,1.4893,-0.00659507,-0.189177,-0.283435,0.00925257,0.218446,-0.338255,-0.057981,4.0237,5.33917,-0.194235,-4.12774,6.39853,1.08881,0,0,0,0,0,0,0.0697392,0.573847,0.0672453,0.138803,0.701891,0.617333,0.0813475,0.557164,0.812917,-0.0160026,0.776019,0.583195,-0.163029,0.81293,0.341853,0.0425557,0.402508,0.14364,0.293608,0.627763,0.651471,0.446677,0.418158,0.769202,0.514246,0.0071784,1.04584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697392,0.573847,0.0672453,0.138803,0.701891,0.617333,0.0813475,0.557164,0.812917,-0.0160026,0.776019,0.583195,-0.163029,0.81293,0.341853,0.0425557,0.402508,0.14364,0.293608,0.627763,0.651471,0.446677,0.418158,0.769202,0.514246,0.0071784,1.04584, , , , , , , , , , , , , , , , , , ,-0.030351,0.596986,0.0542288,0.06305,0.780721,0.584586,-0.0928332,0.690233,0.757827,-0.0965669,0.815451,0.599157,-0.248471,0.802584,0.358357,0.0335958,0.541058,0.24862,0.222667,0.745992,0.570015,0.293686,0.748552,0.294018,-0.0197732,0.509497,0.226225,19.1348,0.308851,0.214132
0.333418,100,2.67334,1.55082,0.00136652,0.0283593,1.48421,-0.00746915,-0.209023,-0.319833,0.0102419,0.246373,-0.381425,-0.0654611,-0.958852,-2.15894,0.0482924,1.64996,-2.54658,-0.445495,0,0,0,0,0,0,0.077353,0.575379,0.0694663,0.148155,0.707511,0.618365,0.0823244,0.548695,0.799869,-0.00772278,0.779583,0.584708,-0.153745,0.805235,0.341306,0.0578645,0.401447,0.135936,0.304032,0.635439,0.652022,0.461199,0.429815,0.771363,0.552471,0.0117748,1.03004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077353,0.575379,0.0694663,0.148155,0.707511,0.618365,0.0823244,0.548695,0.799869,-0.00772278,0.779583,0.584708,-0.153745,0.805235,0.341306,0.0578645,0.401447,0.135936,0.304032,0.635439,0.652022,0.461199,0.429815,0.771363,0.552471,0.0117748,1.03004, , , , , , , , , , , , , , , , , , ,-0.030351,0.596986,0.0542288,0.06305,0.780721,0.584586,-0.0928332,0.690233,0.757827,-0.0965669,0.815451,0.599157,-0.248471,0.802584,0.358357,0.0335958,0.541058,0.24862,0.222667,0.745992,0.570015,0.293686,0.748552,0.294018,-0.0197732,0.509497,0.226225,19.1348,0.308851,0.242088
0.350083,100,2.66908,1.5442,0.00157538,0.033458,1.47632,-0.00882495,-0.222806,-0.35035,0.0109175,0.269691,-0.41741,-0.0717595,0.434917,0.00129999,-0.0226207,-0.0151532,0.0321014,-0.00365245,0,0,0,0,0,0,0.077353,0.575379,0.0694663,0.148155,0.707511,0.618365,0.0823244,0.548695,0.799869,-0.00772278,0.779583,0.584708,-0.153745,0.805235,0.341306,0.0578645,0.401447,0.135936,0.304032,0.635439,0.652022,0.461199,0.429815,0.771363,0.552471,0.0117748,1.03004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077353,0.575379,0.0694663,0.148155,0.707511,0.618365,0.0823244,0.548695,0.799869,-0.00772278,0.779583,0.584708,-0.153745,0.805235,0.341306,0.0578645,0.401447,0.135936,0.304032,0.635439,0.652022,0.461199,0.429815,0.771363,0.552471,0.0117748,1.03004, , , , , , , , , , , , , , , , , , ,-0.0218058,0.590589,0.0623123,0.0698701,0.777699,0.59179,-0.0795018,0.673989,0.763348,-0.0896529,0.812034,0.608207,-0.24109,0.797452,0.367211,0.0326864,0.529046,0.253174,0.229393,0.743364,0.575372,0.29857,0.738881,0.298932,-0.0212179,0.509266,0.228132,19.1348,0.321399,0.266094
0.36675,100,2.66547,1.53846,0.00175189,0.0378723,1.46948,-0.0100003,-0.234388,-0.375913,0.0114556,0.289206,-0.447517,-0.0770398,-1.24221,-2.65713,0.0567193,2.02884,-3.13055,-0.548695,0,0,0,0,0,0,0.077353,0.575379,0.0694663,0.148155,0.707511,0.618365,0.0823244,0.548695,0.799869,-0.00772278,0.779583,0.584708,-0.153745,0.805235,0.341306,0.0578645,0.401447,0.135936,0.304032,0.635439,0.652022,0.461199,0.429815,0.771363,0.552471,0.0117748,1.03004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077353,0.575379,0.0694663,0.148155,0.707511,0.618365,0.0823244,0.548695,0.799869,-0.00772278,0.779583,0.584708,-0.153745,0.805235,0.341306,0.0578645,0.401447,0.135936,0.304032,0.635439,0.652022,0.461199,0.429815,0.771363,0.552471,0.0117748,1.03004, , , , , , , , , , , , , , , , , , ,-0.0218058,0.590589,0.0623123,0.0698701,0.777699,0.59179,-0.0795018,0.673989,0.763348,-0.0896529,0.812034,0.608207,-0.24109,0.797452,0.367211,0.0326864,0.529046,0.253174,0.229393,0.743364,0.575372,0.29857,0.738881,0.298932,-0.0212179,0.509266,0.228132,19.1348,0.321399,0.286446
0.383419,100,2.66169,1.53234,0.00193619,0.0425826,1.4622,-0.0112558,-0.246905,-0.403241,0.0120226,0.310069,-0.479688,-0.0826878,-0.298472,-1.14889,0.0110379,0.870182,-1.33429,-0.239968,0,0,0,0,0,0,0.077353,0.575379,0.0694663,0.148155,0.707511,0.618365,0.0823244,0.548695,0.799869,-0.00772278,0.779583,0.584708,-0.153745,0.805235,0.341306,0.0578645,0.401447,0.135936,0.304032,0.635439,0.652022,0.461199,0.429815,0.771363,0.552471,0.0117748,1.03004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077353,0.575379,0.0694663,0.148155,0.707511,0.618365,0.0823244,0.548695,0.799869,-0.00772278,0.779583,0.584708,-0.153745,0.805235,0.341306,0.0578645,0.401447,0.135936,0.304032,0.635439,0.652022,0.461199,0.429815,0.771363,0.552471,0.0117748,1.03004, , , , , , , , , , , , , , , , , , ,-0.0218058,0.590589,0.0623123,0.0698701,0.777699,0.59179,-0.0795018,0.673989,0.763348,-0.0896529,0.812034,0.608207,-0.24109,0.797452,0.367211,0.0326864,0.529046,0.253174,0.229393,0.743364,0.575372,0.29857,0.738881,0.298932,-0.0212179,0.509266,0.228132,19.1348,0.321725,0.308407
0.400064,100,2.65724,1.52499,0.00215247,0.0482286,1.45346,-0.0127624,-0.258823,-0.430735,0.0125663,0.331065,-0.511999,-0.0883812,-0.841166,-2.04743,0.0381359,1.56324,-2.40218,-0.424707,0,0,0,0,0,0,0.077353,0.575379,0.0694663,0.148155,0.707511,0.618365,0.0823244,0.548695,0.799869,-0.00772278,0.779583,0.584708,-0.153745,0.805235,0.341306,0.0578645,0.401447,0.135936,0.304032,0.635439,0.652022,0.461199,0.429815,0.771363,0.552471,0.0117748,1.03004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077353,0.575379,0.0694663,0.148155,0.707511,0.618365,0.0823244,0.548695,0.799869,-0.00772278,0.779583,0.584708,-0.153745,0.805235,0.341306,0.0578645,0.401447,0.135936,0.304032,0.635439,0.652022,0.461199,0.429815,0.771363,0.552471,0.0117748,1.03004, , , , , , , , , , , , , , , , , , ,-0.0218058,0.590589,0.0623123,0.0698701,0.777699,0.59179,-0.0795018,0.673989,0.763348,-0.0896529,0.812034,0.608207,-0.24109,0.797452,0.367211,0.0326864,0.529046,0.253174,0.229393,0.743364,0.575372,0.29857,0.738881,0.298932,-0.0212179,0.509266,0.228132,19.1348,0.321725,0.330942
