t,spd scale,edo_joint_1 pos,edo_joint_2 pos,edo_joint_3 pos,edo_joint_4 pos,edo_joint_5 pos,edo_joint_6 pos,edo_joint_1 vel,edo_joint_2 vel,edo_joint_3 vel,edo_joint_4 vel,edo_joint_5 vel,edo_joint_6 vel,edo_joint_1 acc,edo_joint_2 acc,edo_joint_3 acc,edo_joint_4 acc,edo_joint_5 acc,edo_joint_6 acc,edo_joint_1 effort,edo_joint_2 effort,edo_joint_3 effort,edo_joint_4 effort,edo_joint_5 effort,edo_joint_6 effort,act human j0 x, y, z,act human j1 x, y, z,act human j2 x, y, z,act human j3 x, y, z,act human j4 x, y, z,act human j5 x, y, z,act human j6 x, y, z,act human j7 x, y, z,act human j8 x, y, z,act human j9 x, y, z,act human j10 x, y, z,act human j11 x, y, z,act human j12 x, y, z,act human j13 x, y, z,act human j14 x, y, z,act human j15 x, y, z,act human j16 x, y, z,act human j17 x, y, z,act human j18 x, y, z,act human j19 x, y, z,act human j20 x, y, z,act human j21 x, y, z,act human j22 x, y, z,act human j23 x, y, z,act human j24 x, y, z,act human j25 x, y, z,act human j26 x, y, z,act human j27 x, y, z,act human j28 x, y, z,act human j29 x, y, z,act human j30 x, y, z,act human j31 x, y, z,act human j32 x, y, z,act human j33 x, y, z,act human j34 x, y, z,act human j35 x, y, z,act human j36 x, y, z,act human j37 x, y, z,act human j38 x, y, z,act human j39 x, y, z,act human j40 x, y, z,act human j41 x, y, z,act human j42 x, y, z,act human j43 x, y, z,act human j44 x, y, z,act human j45 x, y, z,act human j46 x, y, z,act human j47 x, y, z,act human j48 x, y, z,act human j49 x, y, z,act human j50 x, y, z,act human j51 x, y, z,act human j52 x, y, z,act human j53 x, y, z,act human j54 x, y, z,act human j55 x, y, z,act human j56 x, y, z,act human j57 x, y, z,skel pt 0 x, y, z,skel pt 1 x, y, z,skel pt 2 x, y, z,skel pt 3 x, y, z,skel pt 4 x, y, z,skel pt 5 x, y, z,skel pt 6 x, y, z,skel pt 7 x, y, z,skel pt 8 x, y, z,skel pt 9 x, y, z,skel pt 10 x, y, z,skel pt 11 x, y, z,skel pt 12 x, y, z,skel pt 13 x, y, z,skel pt 14 x, y, z,pred pelvis x, y, z,pred spine top x, y, z,pred head top x, y, z,pred l shoulder x, y, z,pred l elbow x, y, z,pred l wrist x, y, z,pred r shoulder x, y, z,pred r elbow x, y, z,pred r wrist x, y, z,plan time,min sep dist, tip speed
0.183403,100,2.70356,1.58756,-3.98361e-05,-6.18424e-05,1.52854,-0.000114065,0,0,0,0,0,0,0,0,0,-0,-0,6.34155,-0.0324019,-0.671311,-0.330219,0.0682394,0.06583,0.115189,-0.100228,0.748261,0.0528498,-0.0458978,0.804021,0.595569,0.00292961,0.846022,0.835731,-0.204184,0.843702,0.583511,-0.31907,0.841288,0.319353,-0.228821,0.685182,0.00759013,0.112388,0.764339,0.607628,0.191358,0.818596,0.343951,0.0918284,0.672214,0.0263351,0.141593,0.745405,0.185143,0.141593,0.745405,0.185143,0.141593,0.745405,0.185143,0.141593,0.745405,0.185143,0.141593,0.745405,0.185143,0.141593,0.745405,0.185143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100498,0.748187,0.0528369,-0.0460075,0.804133,0.595521,0.00273766,0.845901,0.835769,-0.204282,0.843856,0.583445,-0.319225,0.841155,0.319315,-0.229021,0.685464,0.00733126,0.112266,0.764409,0.607597,0.192041,0.819705,0.34438,0.0928822,0.672854,0.0268636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371665,0.594539,0.0553137,-0.0371665,0.594539,0.624314,-0.189378,0.49522,0.795975,-0.195886,0.633371,0.638323,-0.345298,0.617208,0.396166,-0.0444323,0.375571,0.290849,0.121553,0.555708,0.610304,0.191648,0.56582,0.334244,-0.129433,0.333725,0.27912,15.7124,0.435605,0
0.200074,100,2.70356,1.58756,-3.98361e-05,-6.18424e-05,1.52854,-0.000144986,0,0,0,0,0,0,0,0,0,-0,-0,-0,-0.0220589,-0.747157,-0.39486,0.0728918,0.0661248,0.116217,-0.100228,0.748261,0.0528498,-0.0458978,0.804021,0.595569,0.00292961,0.846022,0.835731,-0.204184,0.843702,0.583511,-0.31907,0.841288,0.319353,-0.228821,0.685182,0.00759013,0.112388,0.764339,0.607628,0.191358,0.818596,0.343951,0.0918284,0.672214,0.0263351,0.141593,0.745405,0.185143,0.141593,0.745405,0.185143,0.141593,0.745405,0.185143,0.141593,0.745405,0.185143,0.141593,0.745405,0.185143,0.141593,0.745405,0.185143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100911,0.748074,0.0528059,-0.0462604,0.804202,0.595455,0.00248018,0.845766,0.835758,-0.20447,0.844133,0.583222,-0.319643,0.840985,0.319197,-0.229442,0.68574,0.00699006,0.111949,0.76427,0.607689,0.193172,0.821307,0.345287,0.0945813,0.673715,0.0279373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371665,0.594539,0.0553137,-0.0371665,0.594539,0.624314,-0.189378,0.49522,0.795975,-0.195886,0.633371,0.638323,-0.345298,0.617208,0.396166,-0.0444323,0.375571,0.290849,0.121553,0.555708,0.610304,0.191648,0.56582,0.334244,-0.129433,0.333725,0.27912,15.7124,0.435605,0
0.216741,100,2.70333,1.58755,-4.48157e-05,-6.18424e-05,1.52854,-0.000274855,0,0,0,0,0,0,-12.4185,0,0,-0,-0,-3.0846,-0.0495919,-1.04345,-0.58093,0.0600172,0.06658,0.121676,-0.101045,0.748036,0.0527958,-0.0463556,0.804209,0.595437,0.00240297,0.84573,0.835745,-0.204536,0.844234,0.583131,-0.3198,0.840934,0.319148,-0.229575,0.685782,0.00690118,0.111825,0.764184,0.607742,0.193561,0.821822,0.34563,0.0951594,0.67398,0.0283386,0.14436,0.747901,0.186984,0.14436,0.747901,0.186984,0.14436,0.747901,0.186984,0.14436,0.747901,0.186984,0.14436,0.747901,0.186984,0.14436,0.747901,0.186984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101179,0.748,0.0527858,-0.0464497,0.804217,0.595418,0.00232653,0.845695,0.835732,-0.204601,0.844334,0.583043,-0.319948,0.840882,0.319098,-0.229696,0.685815,0.00681745,0.111702,0.7641,0.607793,0.19393,0.822328,0.345966,0.0957118,0.674216,0.0287434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371665,0.594539,0.0553137,-0.0371665,0.594539,0.624314,-0.189378,0.49522,0.795975,-0.195886,0.633371,0.638323,-0.345298,0.617208,0.396166,-0.0444323,0.375571,0.290849,0.121553,0.555708,0.610304,0.191648,0.56582,0.334244,-0.129433,0.333725,0.27912,15.7124,0.434957,0
0.233406,100,2.70314,1.58754,-0.000144406,-6.18424e-05,1.52854,-0.000342882,0,0,0,0,0,0,-7.55942,0,-2.51981,-0,-0,-3.12944,-0.00441482,-1.18629,-0.312119,0.0844367,0.0718718,0.135346,-0.101045,0.748036,0.0527958,-0.0463556,0.804209,0.595437,0.00240297,0.84573,0.835745,-0.204536,0.844234,0.583131,-0.3198,0.840934,0.319148,-0.229575,0.685782,0.00690118,0.111825,0.764184,0.607742,0.193561,0.821822,0.34563,0.0951594,0.67398,0.0283386,0.14436,0.747901,0.186984,0.14436,0.747901,0.186984,0.14436,0.747901,0.186984,0.14436,0.747901,0.186984,0.14436,0.747901,0.186984,0.14436,0.747901,0.186984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101458,0.748131,0.0525774,-0.0467672,0.804234,0.595225,0.00212,0.84573,0.835501,-0.204816,0.844677,0.582598,-0.320046,0.840856,0.318607,-0.229631,0.685809,0.00636397,0.111281,0.76379,0.607853,0.194892,0.823786,0.346865,0.0972072,0.674811,0.0298817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371665,0.594539,0.0553137,-0.0371665,0.594539,0.624314,-0.189378,0.49522,0.795975,-0.195886,0.633371,0.638323,-0.345298,0.617208,0.396166,-0.0444323,0.375571,0.290849,0.121553,0.555708,0.610304,0.191648,0.56582,0.334244,-0.129433,0.333725,0.27912,15.7124,0.434957,0
0.250977,100,2.70258,1.5874,-0.000164324,-4.32897e-05,1.52854,-0.000639725,0,0,0,0,0,0,-16.5383,-5.51276,0,-0,-0,-10.2697,-0.118953,-1.48342,-0.658262,0.0490283,0.0665561,0.113775,-0.101045,0.748036,0.0527958,-0.0463556,0.804209,0.595437,0.00240297,0.84573,0.835745,-0.204536,0.844234,0.583131,-0.3198,0.840934,0.319148,-0.229575,0.685782,0.00690118,0.111825,0.764184,0.607742,0.193561,0.821822,0.34563,0.0951594,0.67398,0.0283386,0.14436,0.747901,0.186984,0.14436,0.747901,0.186984,0.14436,0.747901,0.186984,0.14436,0.747901,0.186984,0.14436,0.747901,0.186984,0.14436,0.747901,0.186984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10164,0.748216,0.0524419,-0.0470791,0.804076,0.595128,0.00192028,0.845684,0.83534,-0.205047,0.844771,0.582306,-0.319975,0.840761,0.318185,-0.229413,0.685595,0.00604321,0.110889,0.763382,0.60795,0.195239,0.824446,0.347448,0.097937,0.675019,0.0305604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030351,0.596986,0.0542288,0.06305,0.780721,0.584586,-0.0928332,0.690233,0.757827,-0.0965669,0.815451,0.599157,-0.248471,0.802584,0.358357,0.0335958,0.541058,0.24862,0.222667,0.745992,0.570015,0.293686,0.748552,0.294018,-0.0197732,0.509497,0.226225,15.7124,0.434284,0
0.266911,100,2.70228,1.58731,-0.000253955,4.94739e-05,1.52854,-0.00103552,0,0,0,0,0,0,-14.5239,-4.8413,-7.26195,6.01258,-0,-12.0252,-0.0460308,-1.49034,-0.735185,0.0478069,0.0669875,0.118201,-0.101731,0.748268,0.0523719,-0.0472495,0.803986,0.595081,0.00181514,0.845668,0.835253,-0.205176,0.844811,0.582155,-0.319926,0.840718,0.317959,-0.229298,0.68549,0.00586684,0.110677,0.763161,0.608006,0.195326,0.824703,0.347713,0.0982236,0.675112,0.0308414,0.146775,0.749907,0.189277,0.146775,0.749907,0.189277,0.146775,0.749907,0.189277,0.146775,0.749907,0.189277,0.146775,0.749907,0.189277,0.146775,0.749907,0.189277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101821,0.74832,0.0523026,-0.0474331,0.803876,0.595037,0.00170902,0.845656,0.835161,-0.205314,0.844839,0.581998,-0.319863,0.840672,0.317715,-0.229187,0.685404,0.00565738,0.110448,0.762913,0.608077,0.195372,0.824917,0.347983,0.0984658,0.675199,0.0311115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030351,0.596986,0.0542288,0.06305,0.780721,0.584586,-0.0928332,0.690233,0.757827,-0.0965669,0.815451,0.599157,-0.248471,0.802584,0.358357,0.0335958,0.541058,0.24862,0.222667,0.745992,0.570015,0.293686,0.748552,0.294018,-0.0197732,0.509497,0.226225,15.7124,0.434284,0
0.283416,100,2.70165,1.58703,-0.000796723,0.000562766,1.52854,-0.00151789,0,0,0,0,0,0,-17.339,-2.477,-7.43101,9.22883,-0,-15.3814,-0.0927337,-1.94292,-0.531038,0.043044,0.070192,0.140229,-0.101731,0.748268,0.0523719,-0.0472495,0.803986,0.595081,0.00181514,0.845668,0.835253,-0.205176,0.844811,0.582155,-0.319926,0.840718,0.317959,-0.229298,0.68549,0.00586684,0.110677,0.763161,0.608006,0.195326,0.824703,0.347713,0.0982236,0.675112,0.0308414,0.146775,0.749907,0.189277,0.146775,0.749907,0.189277,0.146775,0.749907,0.189277,0.146775,0.749907,0.189277,0.146775,0.749907,0.189277,0.146775,0.749907,0.189277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102172,0.748521,0.0520322,-0.0482266,0.803332,0.594887,0.00128372,0.845618,0.834764,-0.205914,0.844876,0.581357,-0.319572,0.840476,0.316693,-0.228962,0.685434,0.00450398,0.109461,0.761788,0.608417,0.195239,0.825532,0.349025,0.0990642,0.67556,0.0320505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030351,0.596986,0.0542288,0.06305,0.780721,0.584586,-0.0928332,0.690233,0.757827,-0.0965669,0.815451,0.599157,-0.248471,0.802584,0.358357,0.0335958,0.541058,0.24862,0.222667,0.745992,0.570015,0.293686,0.748552,0.294018,-0.0197732,0.509497,0.226225,15.7124,0.434074,0
0.300064,100,2.70125,1.58688,-0.00101582,0.000810135,1.52854,-0.00187657,0,0,0,0,0,0,-22.3414,-14.8943,-14.8943,12.3318,-0,-18.4977,-0.128551,-2.65655,-1.0152,0.0482144,0.0604754,0.116369,-0.101731,0.748268,0.0523719,-0.0472495,0.803986,0.595081,0.00181514,0.845668,0.835253,-0.205176,0.844811,0.582155,-0.319926,0.840718,0.317959,-0.229298,0.68549,0.00586684,0.110677,0.763161,0.608006,0.195326,0.824703,0.347713,0.0982236,0.675112,0.0308414,0.146775,0.749907,0.189277,0.146775,0.749907,0.189277,0.146775,0.749907,0.189277,0.146775,0.749907,0.189277,0.146775,0.749907,0.189277,0.146775,0.749907,0.189277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102373,0.749001,0.0518721,-0.0490024,0.80284,0.594881,0.000903229,0.845696,0.834483,-0.206504,0.844936,0.580896,-0.318982,0.840486,0.31573,-0.228648,0.685914,0.00322821,0.108499,0.760744,0.608866,0.194669,0.825956,0.34997,0.099102,0.675718,0.0329372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030351,0.596986,0.0542288,0.06305,0.780721,0.584586,-0.0928332,0.690233,0.757827,-0.0965669,0.815451,0.599157,-0.248471,0.802584,0.358357,0.0335958,0.541058,0.24862,0.222667,0.745992,0.570015,0.293686,0.748552,0.294018,-0.0197732,0.509497,0.226225,15.7124,0.434074,0
0.316747,100,2.70025,1.58622,-0.00163826,0.0013729,1.52869,-0.00282276,0,0,0,0,0,0,-30.4771,-7.61927,-20.318,15.7711,9.46264,-31.5421,-0.0963967,-1.44221,-0.622037,0.0421098,0.0426969,0.155676,-0.102373,0.749001,0.0518721,-0.0490024,0.80284,0.594881,0.000903229,0.845696,0.834483,-0.206504,0.844936,0.580896,-0.318982,0.840486,0.31573,-0.228648,0.685914,0.00322821,0.108499,0.760744,0.608866,0.194669,0.825956,0.34997,0.099102,0.675718,0.0329372,0.146886,0.750837,0.191453,0.146886,0.750837,0.191453,0.146886,0.750837,0.191453,0.146886,0.750837,0.191453,0.146886,0.750837,0.191453,0.146886,0.750837,0.191453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102471,0.749234,0.0517944,-0.0494285,0.802514,0.59489,0.000678459,0.845667,0.83435,-0.206841,0.844872,0.580696,-0.318657,0.840458,0.31525,-0.22851,0.686169,0.00255428,0.107984,0.760156,0.609085,0.194192,0.825998,0.35036,0.0988905,0.6756,0.0333232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030351,0.596986,0.0542288,0.06305,0.780721,0.584586,-0.0928332,0.690233,0.757827,-0.0965669,0.815451,0.599157,-0.248471,0.802584,0.358357,0.0335958,0.541058,0.24862,0.222667,0.745992,0.570015,0.293686,0.748552,0.294018,-0.0197732,0.509497,0.226225,15.7124,0.434777,0
0.333411,100,2.69968,1.58603,-0.00199679,0.00173777,1.52882,-0.00344119,0,0,0,0,0,0,-27.854,-12.6609,-17.7253,18.8689,6.28962,-31.4481,-0.0983355,-1.70643,-0.478464,0.033155,0.0509614,0.168568,-0.102373,0.749001,0.0518721,-0.0490024,0.80284,0.594881,0.000903229,0.845696,0.834483,-0.206504,0.844936,0.580896,-0.318982,0.840486,0.31573,-0.228648,0.685914,0.00322821,0.108499,0.760744,0.608866,0.194669,0.825956,0.34997,0.099102,0.675718,0.0329372,0.146886,0.750837,0.191453,0.146886,0.750837,0.191453,0.146886,0.750837,0.191453,0.146886,0.750837,0.191453,0.146886,0.750837,0.191453,0.146886,0.750837,0.191453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102583,0.749455,0.0517246,-0.0498526,0.802201,0.594903,0.00044233,0.845631,0.834228,-0.207182,0.844802,0.58052,-0.318388,0.840434,0.314817,-0.228466,0.68649,0.00188628,0.107477,0.759599,0.609286,0.193647,0.826058,0.350707,0.0985414,0.675297,0.0337845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030351,0.596986,0.0542288,0.06305,0.780721,0.584586,-0.0928332,0.690233,0.757827,-0.0965669,0.815451,0.599157,-0.248471,0.802584,0.358357,0.0335958,0.541058,0.24862,0.222667,0.745992,0.570015,0.293686,0.748552,0.294018,-0.0197732,0.509497,0.226225,15.7124,0.434777,0
0.35008,96,2.69739,1.5853,-0.00282339,0.00266541,1.52913,-0.00501817,-0.808452,-0.205826,-0.220735,0.243336,0.0862031,-0.409668,-47.1232,-19.8413,-22.3215,24.6417,9.24063,-40.0427,-0.145558,-2.00927,-0.857234,0.0262365,0.0842262,0.158737,-0.102708,0.749665,0.0516625,-0.050231,0.80196,0.594909,0.000199754,0.845587,0.834137,-0.207502,0.844734,0.580395,-0.31805,0.840447,0.314416,-0.228339,0.686756,0.00130077,0.10704,0.759187,0.609423,0.193068,0.826237,0.350949,0.0980452,0.674807,0.0343212,0.145557,0.750522,0.192635,0.145557,0.750522,0.192635,0.145557,0.750522,0.192635,0.145557,0.750522,0.192635,0.145557,0.750522,0.192635,0.145557,0.750522,0.192635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10277,0.749769,0.0516319,-0.050403,0.801862,0.594908,8.15875e-05,0.845564,0.834099,-0.207652,0.844701,0.580344,-0.317866,0.840465,0.314226,-0.22823,0.686829,0.00106271,0.106846,0.759022,0.609472,0.192773,0.826357,0.351039,0.0977653,0.67451,0.0346063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218058,0.590589,0.0623123,0.0698701,0.777699,0.59179,-0.0795018,0.673989,0.763348,-0.0896529,0.812034,0.608207,-0.24109,0.797452,0.367211,0.0326864,0.529046,0.253174,0.229393,0.743364,0.575372,0.29857,0.738881,0.298932,-0.0212179,0.509266,0.228132,15.7124,0.435231,0.417702
0.366741,92,2.6954,1.58443,-0.00465087,0.00378475,1.5298,-0.00842568,-0.526091,-0.251847,-0.64826,0.291074,0.12079,-1.22003,-59.8394,-24.9331,-34.9063,27.8688,12.3861,-61.9306,-0.212799,-1.58461,-0.702624,0.00700592,0.0466373,0.156859,-0.102836,0.749936,0.0516058,-0.0505672,0.801833,0.594911,-3.74477e-05,0.845597,0.83407,-0.207799,0.844721,0.580311,-0.317656,0.84055,0.314044,-0.228047,0.686871,0.000893884,0.106665,0.758946,0.60951,0.192469,0.826547,0.351105,0.0974666,0.674244,0.0348895,0.144968,0.750396,0.192997,0.144968,0.750396,0.192997,0.144968,0.750396,0.192997,0.144968,0.750396,0.192997,0.144968,0.750396,0.192997,0.144968,0.750396,0.192997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1029,0.750101,0.0515801,-0.0507233,0.801798,0.594913,-0.000153002,0.845613,0.834045,-0.207945,0.844717,0.580292,-0.317408,0.840633,0.313861,-0.227779,0.686801,0.000791918,0.106498,0.758879,0.609534,0.192156,0.826728,0.351146,0.097157,0.673951,0.0351576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218058,0.590589,0.0623123,0.0698701,0.777699,0.59179,-0.0795018,0.673989,0.763348,-0.0896529,0.812034,0.608207,-0.24109,0.797452,0.367211,0.0326864,0.529046,0.253174,0.229393,0.743364,0.575372,0.29857,0.738881,0.298932,-0.0212179,0.509266,0.228132,15.7124,0.435231,0.402551
0.383424,87,2.69424,1.58331,-0.00547249,0.00529989,1.53007,-0.00988516,0,0,0,0,0,0,249.659,283.307,183.02,-389.831,-56.6858,319.127,-0.181868,-1.66983,-0.306409,0.0427199,0.057506,0.176045,-0.102836,0.749936,0.0516058,-0.0505672,0.801833,0.594911,-3.74477e-05,0.845597,0.83407,-0.207799,0.844721,0.580311,-0.317656,0.84055,0.314044,-0.228047,0.686871,0.000893884,0.106665,0.758946,0.60951,0.192469,0.826547,0.351105,0.0974666,0.674244,0.0348895,0.144968,0.750396,0.192997,0.144968,0.750396,0.192997,0.144968,0.750396,0.192997,0.144968,0.750396,0.192997,0.144968,0.750396,0.192997,0.144968,0.750396,0.192997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10309,0.750586,0.0515043,-0.0511588,0.801669,0.594919,-0.000484588,0.845598,0.833986,-0.20837,0.844621,0.580282,-0.316576,0.840866,0.313334,-0.226703,0.686144,0.000772684,0.106052,0.758717,0.609555,0.191162,0.82722,0.351159,0.0961941,0.673008,0.0358596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218058,0.590589,0.0623123,0.0698701,0.777699,0.59179,-0.0795018,0.673989,0.763348,-0.0896529,0.812034,0.608207,-0.24109,0.797452,0.367211,0.0326864,0.529046,0.253174,0.229393,0.743364,0.575372,0.29857,0.738881,0.298932,-0.0212179,0.509266,0.228132,15.7124,0.435103,0
