t,spd scale,edo_joint_1 pos,edo_joint_2 pos,edo_joint_3 pos,edo_joint_4 pos,edo_joint_5 pos,edo_joint_6 pos,edo_joint_1 vel,edo_joint_2 vel,edo_joint_3 vel,edo_joint_4 vel,edo_joint_5 vel,edo_joint_6 vel,edo_joint_1 acc,edo_joint_2 acc,edo_joint_3 acc,edo_joint_4 acc,edo_joint_5 acc,edo_joint_6 acc,edo_joint_1 effort,edo_joint_2 effort,edo_joint_3 effort,edo_joint_4 effort,edo_joint_5 effort,edo_joint_6 effort,act human j0 x, y, z,act human j1 x, y, z,act human j2 x, y, z,act human j3 x, y, z,act human j4 x, y, z,act human j5 x, y, z,act human j6 x, y, z,act human j7 x, y, z,act human j8 x, y, z,act human j9 x, y, z,act human j10 x, y, z,act human j11 x, y, z,act human j12 x, y, z,act human j13 x, y, z,act human j14 x, y, z,act human j15 x, y, z,act human j16 x, y, z,act human j17 x, y, z,act human j18 x, y, z,act human j19 x, y, z,act human j20 x, y, z,act human j21 x, y, z,act human j22 x, y, z,act human j23 x, y, z,act human j24 x, y, z,act human j25 x, y, z,act human j26 x, y, z,act human j27 x, y, z,act human j28 x, y, z,act human j29 x, y, z,act human j30 x, y, z,act human j31 x, y, z,act human j32 x, y, z,act human j33 x, y, z,act human j34 x, y, z,act human j35 x, y, z,act human j36 x, y, z,act human j37 x, y, z,act human j38 x, y, z,act human j39 x, y, z,act human j40 x, y, z,act human j41 x, y, z,act human j42 x, y, z,act human j43 x, y, z,act human j44 x, y, z,act human j45 x, y, z,act human j46 x, y, z,act human j47 x, y, z,act human j48 x, y, z,act human j49 x, y, z,act human j50 x, y, z,act human j51 x, y, z,act human j52 x, y, z,act human j53 x, y, z,act human j54 x, y, z,act human j55 x, y, z,act human j56 x, y, z,act human j57 x, y, z,skel pt 0 x, y, z,skel pt 1 x, y, z,skel pt 2 x, y, z,skel pt 3 x, y, z,skel pt 4 x, y, z,skel pt 5 x, y, z,skel pt 6 x, y, z,skel pt 7 x, y, z,skel pt 8 x, y, z,skel pt 9 x, y, z,skel pt 10 x, y, z,skel pt 11 x, y, z,skel pt 12 x, y, z,skel pt 13 x, y, z,skel pt 14 x, y, z,pred pelvis x, y, z,pred spine top x, y, z,pred head top x, y, z,pred l shoulder x, y, z,pred l elbow x, y, z,pred l wrist x, y, z,pred r shoulder x, y, z,pred r elbow x, y, z,pred r wrist x, y, z,plan time,min sep dist, tip speed
0.183427,100,0.0139788,1.51186,0.315789,-0.00524763,-0.065448,-0.00294327,0.172152,-0.0936632,0.0287949,-0.084364,0.069647,-0.0474083,1.5454,-1.31783,0.405155,-1.18036,0.977092,-0.666453,0,0,0,0,0,0,-0.155207,0.939064,-0.00409161,-0.0837098,1.05419,0.548534,-0.183601,0.957749,0.75643,-0.252662,1.09902,0.556955,-0.420189,1.14856,0.331778,-0.0825293,0.787365,0.257468,0.0852422,1.00937,0.540112,0.207138,1.01132,0.282503,-0.259979,0.833428,0.294932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155207,0.939064,-0.00409161,-0.0837098,1.05419,0.548534,-0.183601,0.957749,0.75643,-0.252662,1.09902,0.556955,-0.420189,1.14856,0.331778,-0.0825293,0.787365,0.257468,0.0852422,1.00937,0.540112,0.207138,1.01132,0.282503,-0.259979,0.833428,0.294932, , , , , , , , , , , , , , , , , , ,-0.157367,0.937117,-0.0248046,-0.0867746,1.06908,0.524161,-0.155224,0.936753,0.72492,-0.246807,1.10413,0.531733,-0.398506,1.16231,0.29758,-0.218235,0.936612,0.0208785,0.0732577,1.03403,0.51659,0.130796,1.0402,0.237527,-0.166557,0.85267,0.0467079,9.64793,0.639784,0.128378
0.200069,100,0.016886,1.51023,0.31629,-0.00671482,-0.0642365,-0.00376809,0.192787,-0.11041,0.0339431,-0.0993623,0.0820625,-0.0558771,-0.0403635,-0.48056,0.147648,-0.424275,0.353555,-0.242457,0,0,0,0,0,0,-0.155207,0.939064,-0.00409161,-0.0837098,1.05419,0.548534,-0.183601,0.957749,0.75643,-0.252662,1.09902,0.556955,-0.420189,1.14856,0.331778,-0.0825293,0.787365,0.257468,0.0852422,1.00937,0.540112,0.207138,1.01132,0.282503,-0.259979,0.833428,0.294932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155207,0.939064,-0.00409161,-0.0837098,1.05419,0.548534,-0.183601,0.957749,0.75643,-0.252662,1.09902,0.556955,-0.420189,1.14856,0.331778,-0.0825293,0.787365,0.257468,0.0852422,1.00937,0.540112,0.207138,1.01132,0.282503,-0.259979,0.833428,0.294932, , , , , , , , , , , , , , , , , , ,-0.157367,0.937117,-0.0248046,-0.0867746,1.06908,0.524161,-0.155224,0.936753,0.72492,-0.246807,1.10413,0.531733,-0.398506,1.16231,0.29758,-0.218235,0.936612,0.0208785,0.0732577,1.03403,0.51659,0.130796,1.0402,0.237527,-0.166557,0.85267,0.0467079,9.64793,0.639784,0.144383
0.216744,100,0.0200958,1.50834,0.31687,-0.00841273,-0.0628339,-0.00472333,0.220709,-0.132298,0.0406693,-0.118953,0.0982818,-0.0669442,7.35251,-4.92204,1.51263,-4.41565,3.65175,-2.48959,0,0,0,0,0,0,-0.141676,0.994196,-0.0471547,-0.106542,1.08168,0.51398,-0.163869,0.95746,0.723222,-0.274818,1.12971,0.512531,-0.400899,1.14463,0.257372,-0.270889,0.940161,-0.179994,0.061734,1.03366,0.51543,0.109286,1.01587,0.234989,-0.148313,0.927431,-0.184322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141676,0.994196,-0.0471547,-0.106542,1.08168,0.51398,-0.163869,0.95746,0.723222,-0.274818,1.12971,0.512531,-0.400899,1.14463,0.257372,-0.270889,0.940161,-0.179994,0.061734,1.03366,0.51543,0.109286,1.01587,0.234989,-0.148313,0.927431,-0.184322, , , , , , , , , , , , , , , , , , ,-0.157367,0.937117,-0.0248046,-0.0867746,1.06908,0.524161,-0.155224,0.936753,0.72492,-0.246807,1.10413,0.531733,-0.398506,1.16231,0.29758,-0.218235,0.936612,0.0208785,0.0732577,1.03403,0.51659,0.130796,1.0402,0.237527,-0.166557,0.85267,0.0467079,9.64793,0.639091,0.165963
0.233505,100,0.0240736,1.50589,0.317623,-0.0106124,-0.061016,-0.00596186,0.232584,-0.145936,0.0448521,-0.131074,0.108342,-0.0738294,3.62132,-2.78878,0.856058,-2.49281,2.06407,-1.40945,0,0,0,0,0,0,-0.141676,0.994196,-0.0471547,-0.106542,1.08168,0.51398,-0.163869,0.95746,0.723222,-0.274818,1.12971,0.512531,-0.400899,1.14463,0.257372,-0.270889,0.940161,-0.179994,0.061734,1.03366,0.51543,0.109286,1.01587,0.234989,-0.148313,0.927431,-0.184322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141676,0.994196,-0.0471547,-0.106542,1.08168,0.51398,-0.163869,0.95746,0.723222,-0.274818,1.12971,0.512531,-0.400899,1.14463,0.257372,-0.270889,0.940161,-0.179994,0.061734,1.03366,0.51543,0.109286,1.01587,0.234989,-0.148313,0.927431,-0.184322, , , , , , , , , , , , , , , , , , ,-0.157367,0.937117,-0.0248046,-0.0867746,1.06908,0.524161,-0.155224,0.936753,0.72492,-0.246807,1.10413,0.531733,-0.398506,1.16231,0.29758,-0.218235,0.936612,0.0208785,0.0732577,1.03403,0.51659,0.130796,1.0402,0.237527,-0.166557,0.85267,0.0467079,9.64793,0.639091,0.17564
0.2501,100,0.0279393,1.50341,0.318384,-0.012836,-0.0591777,-0.00721493,0.253831,-0.165178,0.0507496,-0.148204,0.122544,-0.0835451,3.75141,-2.97073,0.911073,-2.65132,2.19604,-1.50076,0,0,0,0,0,0,-0.141676,0.994196,-0.0471547,-0.106542,1.08168,0.51398,-0.163869,0.95746,0.723222,-0.274818,1.12971,0.512531,-0.400899,1.14463,0.257372,-0.270889,0.940161,-0.179994,0.061734,1.03366,0.51543,0.109286,1.01587,0.234989,-0.148313,0.927431,-0.184322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141676,0.994196,-0.0471547,-0.106542,1.08168,0.51398,-0.163869,0.95746,0.723222,-0.274818,1.12971,0.512531,-0.400899,1.14463,0.257372,-0.270889,0.940161,-0.179994,0.061734,1.03366,0.51543,0.109286,1.01587,0.234989,-0.148313,0.927431,-0.184322, , , , , , , , , , , , , , , , , , ,-0.162472,0.929941,-0.00530602,-0.0819386,1.06362,0.541874,-0.159711,0.943725,0.747002,-0.241346,1.10094,0.551463,-0.398312,1.16549,0.322507,-0.16909,0.915697,0.110228,0.0774687,1.02629,0.532286,0.131804,1.03762,0.252742,-0.187194,0.816172,0.156811,9.64793,0.77225,0.192362
0.266742,100,0.032117,1.50064,0.319235,-0.0153207,-0.0571228,-0.00861617,0.264976,-0.178172,0.0547372,-0.159721,0.132117,-0.0901032,1.63544,-1.61671,0.497277,-1.43766,1.19437,-0.816749,0,0,0,0,0,0,-0.141676,0.994196,-0.0471547,-0.106542,1.08168,0.51398,-0.163869,0.95746,0.723222,-0.274818,1.12971,0.512531,-0.400899,1.14463,0.257372,-0.270889,0.940161,-0.179994,0.061734,1.03366,0.51543,0.109286,1.01587,0.234989,-0.148313,0.927431,-0.184322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141676,0.994196,-0.0471547,-0.106542,1.08168,0.51398,-0.163869,0.95746,0.723222,-0.274818,1.12971,0.512531,-0.400899,1.14463,0.257372,-0.270889,0.940161,-0.179994,0.061734,1.03366,0.51543,0.109286,1.01587,0.234989,-0.148313,0.927431,-0.184322, , , , , , , , , , , , , , , , , , ,-0.162472,0.929941,-0.00530602,-0.0819386,1.06362,0.541874,-0.159711,0.943725,0.747002,-0.241346,1.10094,0.551463,-0.398312,1.16549,0.322507,-0.16909,0.915697,0.110228,0.0774687,1.02629,0.532286,0.131804,1.03762,0.252742,-0.187194,0.816172,0.156811,9.64793,0.77225,0.201456
0.283435,100,0.037187,1.49717,0.320303,-0.0184336,-0.0545472,-0.010373,0.290543,-0.201912,0.0620513,-0.180863,0.149681,-0.102103,-0.931865,0.117465,-0.0335657,0.115628,-0.0889636,0.0594921,0,0,0,0,0,0,-0.141676,0.994196,-0.0471547,-0.106542,1.08168,0.51398,-0.163869,0.95746,0.723222,-0.274818,1.12971,0.512531,-0.400899,1.14463,0.257372,-0.270889,0.940161,-0.179994,0.061734,1.03366,0.51543,0.109286,1.01587,0.234989,-0.148313,0.927431,-0.184322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141676,0.994196,-0.0471547,-0.106542,1.08168,0.51398,-0.163869,0.95746,0.723222,-0.274818,1.12971,0.512531,-0.400899,1.14463,0.257372,-0.270889,0.940161,-0.179994,0.061734,1.03366,0.51543,0.109286,1.01587,0.234989,-0.148313,0.927431,-0.184322, , , , , , , , , , , , , , , , , , ,-0.162472,0.929941,-0.00530602,-0.0819386,1.06362,0.541874,-0.159711,0.943725,0.747002,-0.241346,1.10094,0.551463,-0.398312,1.16549,0.322507,-0.16909,0.915697,0.110228,0.0774687,1.02629,0.532286,0.131804,1.03762,0.252742,-0.187194,0.816172,0.156811,9.64793,0.772579,0.221607
0.300219,100,0.0407825,1.49464,0.32108,-0.020698,-0.0526727,-0.0116517,0.306023,-0.216984,0.0667085,-0.194281,0.160845,-0.109726,-2.16882,1.00326,-0.30495,0.908333,-0.744427,0.507082,0,0,0,0,0,0,-0.141676,0.994196,-0.0471547,-0.106542,1.08168,0.51398,-0.163869,0.95746,0.723222,-0.274818,1.12971,0.512531,-0.400899,1.14463,0.257372,-0.270889,0.940161,-0.179994,0.061734,1.03366,0.51543,0.109286,1.01587,0.234989,-0.148313,0.927431,-0.184322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141676,0.994196,-0.0471547,-0.106542,1.08168,0.51398,-0.163869,0.95746,0.723222,-0.274818,1.12971,0.512531,-0.400899,1.14463,0.257372,-0.270889,0.940161,-0.179994,0.061734,1.03366,0.51543,0.109286,1.01587,0.234989,-0.148313,0.927431,-0.184322, , , , , , , , , , , , , , , , , , ,-0.162472,0.929941,-0.00530602,-0.0819386,1.06362,0.541874,-0.159711,0.943725,0.747002,-0.241346,1.10094,0.551463,-0.398312,1.16549,0.322507,-0.16909,0.915697,0.110228,0.0774687,1.02629,0.532286,0.131804,1.03762,0.252742,-0.187194,0.816172,0.156811,9.64793,0.772579,0.233864
0.316743,100,0.0471538,1.49004,0.322494,-0.0248122,-0.0492654,-0.0139762,0.328255,-0.24,0.0738405,-0.21475,0.177904,-0.121371,1.38986,-1.54011,0.478241,-1.36809,1.14185,-0.779402,0,0,0,0,0,0,-0.145291,0.969427,-0.0384685,-0.0949575,1.07355,0.518655,-0.152523,0.947853,0.726952,-0.263282,1.12122,0.523024,-0.402723,1.14146,0.275291,-0.234986,0.89881,-0.128425,0.0733672,1.02587,0.514286,0.127534,1.01826,0.234584,-0.18299,0.859549,-0.123725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145291,0.969427,-0.0384685,-0.0949575,1.07355,0.518655,-0.152523,0.947853,0.726952,-0.263282,1.12122,0.523024,-0.402723,1.14146,0.275291,-0.234986,0.89881,-0.128425,0.0733672,1.02587,0.514286,0.127534,1.01826,0.234584,-0.18299,0.859549,-0.123725, , , , , , , , , , , , , , , , , , ,-0.162472,0.929941,-0.00530602,-0.0819386,1.06362,0.541874,-0.159711,0.943725,0.747002,-0.241346,1.10094,0.551463,-0.398312,1.16549,0.322507,-0.16909,0.915697,0.110228,0.0774687,1.02629,0.532286,0.131804,1.03762,0.252742,-0.187194,0.816172,0.156811,9.64793,0.77295,0.251573
0.333456,100,0.0539923,1.48496,0.324057,-0.0293552,-0.0455005,-0.0165447,1.04273,-0.781751,0.240694,-0.699113,0.579494,-0.395362,175.503,-132.101,40.6774,-118.126,97.9236,-66.8092,0,0,0,0,0,0,-0.145291,0.969427,-0.0384685,-0.0949575,1.07355,0.518655,-0.152523,0.947853,0.726952,-0.263282,1.12122,0.523024,-0.402723,1.14146,0.275291,-0.234986,0.89881,-0.128425,0.0733672,1.02587,0.514286,0.127534,1.01826,0.234584,-0.18299,0.859549,-0.123725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145291,0.969427,-0.0384685,-0.0949575,1.07355,0.518655,-0.152523,0.947853,0.726952,-0.263282,1.12122,0.523024,-0.402723,1.14146,0.275291,-0.234986,0.89881,-0.128425,0.0733672,1.02587,0.514286,0.127534,1.01826,0.234584,-0.18299,0.859549,-0.123725, , , , , , , , , , , , , , , , , , ,-0.162472,0.929941,-0.00530602,-0.0819386,1.06362,0.541874,-0.159711,0.943725,0.747002,-0.241346,1.10094,0.551463,-0.398312,1.16549,0.322507,-0.16909,0.915697,0.110228,0.0774687,1.02629,0.532286,0.131804,1.03762,0.252742,-0.187194,0.816172,0.156811,9.64793,0.77295,0.800807
0.350093,100,0.0590533,1.48112,0.325241,-0.0327919,-0.0426509,-0.0184889,0.366626,-0.280584,0.0864419,-0.250795,0.207989,-0.141908,2.68314,-2.57327,0.797474,-2.28774,1.90693,-1.30188,0,0,0,0,0,0,-0.145291,0.969427,-0.0384685,-0.0949575,1.07355,0.518655,-0.152523,0.947853,0.726952,-0.263282,1.12122,0.523024,-0.402723,1.14146,0.275291,-0.234986,0.89881,-0.128425,0.0733672,1.02587,0.514286,0.127534,1.01826,0.234584,-0.18299,0.859549,-0.123725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145291,0.969427,-0.0384685,-0.0949575,1.07355,0.518655,-0.152523,0.947853,0.726952,-0.263282,1.12122,0.523024,-0.402723,1.14146,0.275291,-0.234986,0.89881,-0.128425,0.0733672,1.02587,0.514286,0.127534,1.01826,0.234584,-0.18299,0.859549,-0.123725, , , , , , , , , , , , , , , , , , ,-0.156885,0.935787,0.00180203,-0.0778433,1.0637,0.550574,-0.169751,0.950308,0.753537,-0.237129,1.10148,0.560426,-0.402122,1.15847,0.335138,-0.138394,0.889478,0.200636,0.0814425,1.02593,0.540722,0.208561,1.04141,0.286112,-0.147161,0.86133,0.253984,9.64793,0.756399,0.28209
0.36677,100,0.0651097,1.47643,0.326685,-0.0369794,-0.0391772,-0.0208591,0.391096,-0.305113,0.09405,-0.272569,0.226158,-0.154317,4.91447,-4.35811,1.34778,-3.87884,3.22852,-2.20433,0,0,0,0,0,0,-0.145291,0.969427,-0.0384685,-0.0949575,1.07355,0.518655,-0.152523,0.947853,0.726952,-0.263282,1.12122,0.523024,-0.402723,1.14146,0.275291,-0.234986,0.89881,-0.128425,0.0733672,1.02587,0.514286,0.127534,1.01826,0.234584,-0.18299,0.859549,-0.123725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145291,0.969427,-0.0384685,-0.0949575,1.07355,0.518655,-0.152523,0.947853,0.726952,-0.263282,1.12122,0.523024,-0.402723,1.14146,0.275291,-0.234986,0.89881,-0.128425,0.0733672,1.02587,0.514286,0.127534,1.01826,0.234584,-0.18299,0.859549,-0.123725, , , , , , , , , , , , , , , , , , ,-0.156885,0.935787,0.00180203,-0.0778433,1.0637,0.550574,-0.169751,0.950308,0.753537,-0.237129,1.10148,0.560426,-0.402122,1.15847,0.335138,-0.138394,0.889478,0.200636,0.0814425,1.02593,0.540722,0.208561,1.04141,0.286112,-0.147161,0.86133,0.253984,9.64793,0.756399,0.301365
0.3834,100,0.0722647,1.47079,0.328426,-0.0420213,-0.0349925,-0.0237146,0.402812,-0.320623,0.0988968,-0.286252,0.237645,-0.162167,-1.71776,0.847248,-0.254648,0.769439,-0.626882,0.427502,0,0,0,0,0,0,-0.145291,0.969427,-0.0384685,-0.0949575,1.07355,0.518655,-0.152523,0.947853,0.726952,-0.263282,1.12122,0.523024,-0.402723,1.14146,0.275291,-0.234986,0.89881,-0.128425,0.0733672,1.02587,0.514286,0.127534,1.01826,0.234584,-0.18299,0.859549,-0.123725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145291,0.969427,-0.0384685,-0.0949575,1.07355,0.518655,-0.152523,0.947853,0.726952,-0.263282,1.12122,0.523024,-0.402723,1.14146,0.275291,-0.234986,0.89881,-0.128425,0.0733672,1.02587,0.514286,0.127534,1.01826,0.234584,-0.18299,0.859549,-0.123725, , , , , , , , , , , , , , , , , , ,-0.156885,0.935787,0.00180203,-0.0778433,1.0637,0.550574,-0.169751,0.950308,0.753537,-0.237129,1.10148,0.560426,-0.402122,1.15847,0.335138,-0.138394,0.889478,0.200636,0.0814425,1.02593,0.540722,0.208561,1.04141,0.286112,-0.147161,0.86133,0.253984,9.64793,0.756919,0.310822
0.400082,100,0.07892,1.46544,0.330077,-0.0467946,-0.0310285,-0.0264196,0.432142,-0.349713,0.107958,-0.312087,0.259237,-0.176897,3.90668,-3.68267,1.14573,-3.27458,2.73372,-1.86469,0,0,0,0,0,0,-0.145291,0.969427,-0.0384685,-0.0949575,1.07355,0.518655,-0.152523,0.947853,0.726952,-0.263282,1.12122,0.523024,-0.402723,1.14146,0.275291,-0.234986,0.89881,-0.128425,0.0733672,1.02587,0.514286,0.127534,1.01826,0.234584,-0.18299,0.859549,-0.123725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145291,0.969427,-0.0384685,-0.0949575,1.07355,0.518655,-0.152523,0.947853,0.726952,-0.263282,1.12122,0.523024,-0.402723,1.14146,0.275291,-0.234986,0.89881,-0.128425,0.0733672,1.02587,0.514286,0.127534,1.01826,0.234584,-0.18299,0.859549,-0.123725, , , , , , , , , , , , , , , , , , ,-0.156885,0.935787,0.00180203,-0.0778433,1.0637,0.550574,-0.169751,0.950308,0.753537,-0.237129,1.10148,0.560426,-0.402122,1.15847,0.335138,-0.138394,0.889478,0.200636,0.0814425,1.02593,0.540722,0.208561,1.04141,0.286112,-0.147161,0.86133,0.253984,9.64793,0.756919,0.333768
