t,spd scale,edo_joint_1 pos,edo_joint_2 pos,edo_joint_3 pos,edo_joint_4 pos,edo_joint_5 pos,edo_joint_6 pos,edo_joint_1 vel,edo_joint_2 vel,edo_joint_3 vel,edo_joint_4 vel,edo_joint_5 vel,edo_joint_6 vel,edo_joint_1 acc,edo_joint_2 acc,edo_joint_3 acc,edo_joint_4 acc,edo_joint_5 acc,edo_joint_6 acc,edo_joint_1 effort,edo_joint_2 effort,edo_joint_3 effort,edo_joint_4 effort,edo_joint_5 effort,edo_joint_6 effort,act human j0 x, y, z,act human j1 x, y, z,act human j2 x, y, z,act human j3 x, y, z,act human j4 x, y, z,act human j5 x, y, z,act human j6 x, y, z,act human j7 x, y, z,act human j8 x, y, z,act human j9 x, y, z,act human j10 x, y, z,act human j11 x, y, z,act human j12 x, y, z,act human j13 x, y, z,act human j14 x, y, z,act human j15 x, y, z,act human j16 x, y, z,act human j17 x, y, z,act human j18 x, y, z,act human j19 x, y, z,act human j20 x, y, z,act human j21 x, y, z,act human j22 x, y, z,act human j23 x, y, z,act human j24 x, y, z,act human j25 x, y, z,act human j26 x, y, z,act human j27 x, y, z,act human j28 x, y, z,act human j29 x, y, z,act human j30 x, y, z,act human j31 x, y, z,act human j32 x, y, z,act human j33 x, y, z,act human j34 x, y, z,act human j35 x, y, z,act human j36 x, y, z,act human j37 x, y, z,act human j38 x, y, z,act human j39 x, y, z,act human j40 x, y, z,act human j41 x, y, z,act human j42 x, y, z,act human j43 x, y, z,act human j44 x, y, z,act human j45 x, y, z,act human j46 x, y, z,act human j47 x, y, z,act human j48 x, y, z,act human j49 x, y, z,act human j50 x, y, z,act human j51 x, y, z,act human j52 x, y, z,act human j53 x, y, z,act human j54 x, y, z,act human j55 x, y, z,act human j56 x, y, z,act human j57 x, y, z,skel pt 0 x, y, z,skel pt 1 x, y, z,skel pt 2 x, y, z,skel pt 3 x, y, z,skel pt 4 x, y, z,skel pt 5 x, y, z,skel pt 6 x, y, z,skel pt 7 x, y, z,skel pt 8 x, y, z,skel pt 9 x, y, z,skel pt 10 x, y, z,skel pt 11 x, y, z,skel pt 12 x, y, z,skel pt 13 x, y, z,skel pt 14 x, y, z,pred pelvis x, y, z,pred spine top x, y, z,pred head top x, y, z,pred l shoulder x, y, z,pred l elbow x, y, z,pred l wrist x, y, z,pred r shoulder x, y, z,pred r elbow x, y, z,pred r wrist x, y, z,plan time,min sep dist, tip speed
0.183414,100,6.51764e-05,1.5177,0.313929,8.03951e-05,-0.069851,5.29096e-05,0,0,0,0,0,0,0,0,0,-0,-0,-0,-0.0154037,-0.883335,-0.193724,0.0628663,0.0784348,0.00790712,-0.0556696,0.822006,-0.00991013,-0.0110509,0.829753,0.533305,0.0249349,0.855719,0.784352,-0.1713,0.862868,0.529704,-0.281916,0.853372,0.256523,-0.199759,0.656974,-0.0233658,0.149198,0.796638,0.536906,0.232394,0.833274,0.277459,0.15013,0.690408,-0.0354977,0.191262,0.761841,0.120981,0.191262,0.761841,0.120981,0.191262,0.761841,0.120981,0.191262,0.761841,0.120981,0.191262,0.761841,0.120981,0.191262,0.761841,0.120981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556325,0.821996,-0.00993691,-0.0110071,0.829805,0.533277,0.0249997,0.855806,0.784314,-0.171264,0.862886,0.529699,-0.281854,0.853352,0.256509,-0.199774,0.657071,-0.0234846,0.149249,0.796724,0.536855,0.232488,0.833222,0.277402,0.150176,0.690555,-0.0356338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157367,0.937117,-0.0248046,-0.0867746,1.06908,0.524161,-0.155224,0.936753,0.72492,-0.246807,1.10413,0.531733,-0.398506,1.16231,0.29758,-0.218235,0.936612,0.0208785,0.0732577,1.03403,0.51659,0.130796,1.0402,0.237527,-0.166557,0.85267,0.0467079,9.20218,0.528681,0
0.201225,100,6.51764e-05,1.5177,0.313949,8.03951e-05,-0.0698139,9.0015e-05,0,0,0,0,0,0,0,0,1.43397,-0,-0,1.7809,0.046053,-1.11461,-0.114101,0.0593962,0.0759411,0.0205715,-0.0556696,0.822006,-0.00991013,-0.0110509,0.829753,0.533305,0.0249349,0.855719,0.784352,-0.1713,0.862868,0.529704,-0.281916,0.853372,0.256523,-0.199759,0.656974,-0.0233658,0.149198,0.796638,0.536906,0.232394,0.833274,0.277459,0.15013,0.690408,-0.0354977,0.191262,0.761841,0.120981,0.191262,0.761841,0.120981,0.191262,0.761841,0.120981,0.191262,0.761841,0.120981,0.191262,0.761841,0.120981,0.191262,0.761841,0.120981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554266,0.822048,-0.00997286,-0.0108623,0.829952,0.533245,0.0252504,0.856115,0.784235,-0.171131,0.862974,0.529688,-0.281519,0.853392,0.256417,-0.199647,0.657217,-0.0237116,0.149407,0.796929,0.536802,0.232919,0.833173,0.277401,0.150188,0.690704,-0.0356142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157367,0.937117,-0.0248046,-0.0867746,1.06908,0.524161,-0.155224,0.936753,0.72492,-0.246807,1.10413,0.531733,-0.398506,1.16231,0.29758,-0.218235,0.936612,0.0208785,0.0732577,1.03403,0.51659,0.130796,1.0402,0.237527,-0.166557,0.85267,0.0467079,9.20218,0.529334,0
0.21696,100,0.000124931,1.5177,0.313988,8.03951e-05,-0.0697953,0.000145673,0,0,0,0,0,0,4.95764,0,2.47882,-0,-0,6.15707,0.0839041,-1.06002,-0.0949727,0.0667439,0.0631099,0.00632706,-0.0552896,0.822053,-0.00999105,-0.0108196,0.829967,0.533234,0.0253925,0.856275,0.784181,-0.171091,0.862977,0.529661,-0.281243,0.853414,0.256295,-0.199489,0.657149,-0.0238051,0.149452,0.796958,0.536807,0.233252,0.833125,0.277488,0.150082,0.690575,-0.0353735,0.191667,0.76185,0.121057,0.191667,0.76185,0.121057,0.191667,0.76185,0.121057,0.191667,0.76185,0.121057,0.191667,0.76185,0.121057,0.191667,0.76185,0.121057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552896,0.822053,-0.00999105,-0.0108196,0.829967,0.533234,0.0253925,0.856275,0.784181,-0.171091,0.862977,0.529661,-0.281243,0.853414,0.256295,-0.199489,0.657149,-0.0238051,0.149452,0.796958,0.536807,0.233252,0.833125,0.277488,0.150082,0.690575,-0.0353735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157367,0.937117,-0.0248046,-0.0867746,1.06908,0.524161,-0.155224,0.936753,0.72492,-0.246807,1.10413,0.531733,-0.398506,1.16231,0.29758,-0.218235,0.936612,0.0208785,0.0732577,1.03403,0.51659,0.130796,1.0402,0.237527,-0.166557,0.85267,0.0467079,9.20218,0.529334,0
0.233407,100,0.000483456,1.5176,0.314083,8.03951e-05,-0.069752,0.000300279,0,0,0,0,0,0,9.72805,-7.29604,2.43201,-0,-0,3.0204,-0.0428251,-1.51354,-0.129975,0.0640877,0.0781693,0.0323743,-0.0552896,0.822053,-0.00999105,-0.0108196,0.829967,0.533234,0.0253925,0.856275,0.784181,-0.171091,0.862977,0.529661,-0.281243,0.853414,0.256295,-0.199489,0.657149,-0.0238051,0.149452,0.796958,0.536807,0.233252,0.833125,0.277488,0.150082,0.690575,-0.0353735,0.191667,0.76185,0.121057,0.191667,0.76185,0.121057,0.191667,0.76185,0.121057,0.191667,0.76185,0.121057,0.191667,0.76185,0.121057,0.191667,0.76185,0.121057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550844,0.822019,-0.01001,-0.0107854,0.829954,0.533229,0.0256017,0.856526,0.784097,-0.171057,0.862961,0.529637,-0.280768,0.85351,0.256089,-0.199175,0.657057,-0.0239256,0.149486,0.796946,0.536821,0.233845,0.833055,0.277676,0.150098,0.690513,-0.0350357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157367,0.937117,-0.0248046,-0.0867746,1.06908,0.524161,-0.155224,0.936753,0.72492,-0.246807,1.10413,0.531733,-0.398506,1.16231,0.29758,-0.218235,0.936612,0.0208785,0.0732577,1.03403,0.51659,0.130796,1.0402,0.237527,-0.166557,0.85267,0.0467079,9.20218,0.529171,0
0.250039,100,0.000657739,1.51748,0.314138,8.03951e-05,-0.0697087,0.000386859,0,0,0,0,0,0,7.27152,-4.84768,2.42384,-0,3.01025,3.01025,-0.0440378,-1.93397,-0.0807033,0.0663147,0.0759411,0.0213854,-0.0552896,0.822053,-0.00999105,-0.0108196,0.829967,0.533234,0.0253925,0.856275,0.784181,-0.171091,0.862977,0.529661,-0.281243,0.853414,0.256295,-0.199489,0.657149,-0.0238051,0.149452,0.796958,0.536807,0.233252,0.833125,0.277488,0.150082,0.690575,-0.0353735,0.191667,0.76185,0.121057,0.191667,0.76185,0.121057,0.191667,0.76185,0.121057,0.191667,0.76185,0.121057,0.191667,0.76185,0.121057,0.191667,0.76185,0.121057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548203,0.821976,-0.0100344,-0.0107565,0.829946,0.533223,0.0258712,0.856891,0.783982,-0.171026,0.86296,0.529613,-0.280161,0.853696,0.255829,-0.198771,0.656991,-0.0240685,0.149513,0.796933,0.536833,0.234526,0.83297,0.277891,0.150061,0.690499,-0.0346593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162472,0.929941,-0.00530602,-0.0819386,1.06362,0.541874,-0.159711,0.943725,0.747002,-0.241346,1.10094,0.551463,-0.398312,1.16549,0.322507,-0.16909,0.915697,0.110228,0.0774687,1.02629,0.532286,0.131804,1.03762,0.252742,-0.187194,0.816172,0.156811,9.20218,0.529171,0
0.266888,100,0.00124532,1.51721,0.314412,8.03951e-05,-0.0696222,0.000677518,0,0,0,0,0,0,12.6146,-10.0917,5.04585,-0,3.13331,6.26661,0.0427975,-1.98078,-0.148696,0.0601191,0.067849,0.0186815,-0.0547447,0.821971,-0.0100456,-0.0107425,0.829946,0.533217,0.0259468,0.856986,0.783947,-0.171011,0.862963,0.529602,-0.280012,0.853747,0.255763,-0.198672,0.656969,-0.0240977,0.149526,0.796928,0.536831,0.234652,0.832948,0.277924,0.149985,0.690471,-0.034569,0.192318,0.761709,0.121677,0.192318,0.761709,0.121677,0.192318,0.761709,0.121677,0.192318,0.761709,0.121677,0.192318,0.761709,0.121677,0.192318,0.761709,0.121677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545959,0.821962,-0.0100677,-0.0107344,0.829923,0.533206,0.0260901,0.857175,0.783874,-0.170999,0.86296,0.529578,-0.279732,0.853857,0.255629,-0.198496,0.65687,-0.0241154,0.14953,0.796886,0.536834,0.234922,0.832914,0.278016,0.149858,0.690418,-0.0343609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162472,0.929941,-0.00530602,-0.0819386,1.06362,0.541874,-0.159711,0.943725,0.747002,-0.241346,1.10094,0.551463,-0.398312,1.16549,0.322507,-0.16909,0.915697,0.110228,0.0774687,1.02629,0.532286,0.131804,1.03762,0.252742,-0.187194,0.816172,0.156811,9.20218,0.528829,0
0.283417,100,0.00154907,1.51702,0.314511,8.03951e-05,-0.0695356,0.00109186,0,0,0,0,0,0,14.7557,-4.91856,4.91856,-0,6.10853,12.2171,0.0287915,-1.60739,-0.0953791,0.0673431,0.0987329,0.037665,-0.0547447,0.821971,-0.0100456,-0.0107425,0.829946,0.533217,0.0259468,0.856986,0.783947,-0.171011,0.862963,0.529602,-0.280012,0.853747,0.255763,-0.198672,0.656969,-0.0240977,0.149526,0.796928,0.536831,0.234652,0.832948,0.277924,0.149985,0.690471,-0.034569,0.192318,0.761709,0.121677,0.192318,0.761709,0.121677,0.192318,0.761709,0.121677,0.192318,0.761709,0.121677,0.192318,0.761709,0.121677,0.192318,0.761709,0.121677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543781,0.82195,-0.0101,-0.0107471,0.829862,0.533193,0.0262925,0.857453,0.78376,-0.171002,0.862942,0.529542,-0.279354,0.854025,0.255435,-0.198281,0.656665,-0.0240934,0.149508,0.796782,0.536845,0.235395,0.832875,0.278199,0.1498,0.690396,-0.0340399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162472,0.929941,-0.00530602,-0.0819386,1.06362,0.541874,-0.159711,0.943725,0.747002,-0.241346,1.10094,0.551463,-0.398312,1.16549,0.322507,-0.16909,0.915697,0.110228,0.0774687,1.02629,0.532286,0.131804,1.03762,0.252742,-0.187194,0.816172,0.156811,9.20218,0.528829,0
0.300069,100,0.00220637,1.51617,0.31481,8.03951e-05,-0.0692511,0.001667,0,0,0,0,0,0,17.5483,-12.5345,10.0276,-0,9.34021,15.567,0.07835,-1.92502,-0.0604497,0.0610348,0.0763486,0.024642,-0.0547447,0.821971,-0.0100456,-0.0107425,0.829946,0.533217,0.0259468,0.856986,0.783947,-0.171011,0.862963,0.529602,-0.280012,0.853747,0.255763,-0.198672,0.656969,-0.0240977,0.149526,0.796928,0.536831,0.234652,0.832948,0.277924,0.149985,0.690471,-0.034569,0.192318,0.761709,0.121677,0.192318,0.761709,0.121677,0.192318,0.761709,0.121677,0.192318,0.761709,0.121677,0.192318,0.761709,0.121677,0.192318,0.761709,0.121677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541884,0.821973,-0.0101174,-0.010733,0.829825,0.533191,0.0264603,0.857662,0.783684,-0.170982,0.862935,0.529534,-0.279071,0.85416,0.255319,-0.198111,0.656554,-0.0240676,0.149516,0.796715,0.536848,0.235815,0.832888,0.278351,0.149905,0.690457,-0.0338241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162472,0.929941,-0.00530602,-0.0819386,1.06362,0.541874,-0.159711,0.943725,0.747002,-0.241346,1.10094,0.551463,-0.398312,1.16549,0.322507,-0.16909,0.915697,0.110228,0.0774687,1.02629,0.532286,0.131804,1.03762,0.252742,-0.187194,0.816172,0.156811,9.20218,0.528254,0
0.316744,100,0.00257983,1.51577,0.315044,8.03951e-05,-0.0691336,0.00202568,0,0,0,0,0,0,19.8002,-22.2752,12.3751,-0,6.14765,18.4429,0.0769206,-2.10506,-0.114101,0.0632976,0.0702429,0.0242832,-0.0540024,0.821996,-0.0101345,-0.0107521,0.829752,0.533191,0.0266094,0.857861,0.783603,-0.170995,0.862892,0.529542,-0.278803,0.854285,0.255212,-0.197962,0.656436,-0.024038,0.149491,0.796611,0.53684,0.236286,0.832916,0.278528,0.150088,0.690559,-0.0336012,0.193187,0.761738,0.122463,0.193187,0.761738,0.122463,0.193187,0.761738,0.122463,0.193187,0.761738,0.122463,0.193187,0.761738,0.122463,0.193187,0.761738,0.122463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538201,0.822018,-0.0101513,-0.0107852,0.829664,0.533193,0.0267485,0.858055,0.783521,-0.171022,0.862835,0.529557,-0.278553,0.854403,0.255113,-0.197837,0.656321,-0.0240078,0.149451,0.796493,0.536829,0.23677,0.832946,0.278714,0.150312,0.690687,-0.033388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162472,0.929941,-0.00530602,-0.0819386,1.06362,0.541874,-0.159711,0.943725,0.747002,-0.241346,1.10094,0.551463,-0.398312,1.16549,0.322507,-0.16909,0.915697,0.110228,0.0774687,1.02629,0.532286,0.131804,1.03762,0.252742,-0.187194,0.816172,0.156811,9.20218,0.528254,0
0.333408,100,0.00350602,1.51472,0.315497,8.03951e-05,-0.0687873,0.00299661,0,0,0,0,0,0,25.3377,-25.3377,12.6689,-0,9.44035,31.4678,0.0744714,-1.75912,-0.0778792,0.0589887,0.0917125,0.0188419,-0.0540024,0.821996,-0.0101345,-0.0107521,0.829752,0.533191,0.0266094,0.857861,0.783603,-0.170995,0.862892,0.529542,-0.278803,0.854285,0.255212,-0.197962,0.656436,-0.024038,0.149491,0.796611,0.53684,0.236286,0.832916,0.278528,0.150088,0.690559,-0.0336012,0.193187,0.761738,0.122463,0.193187,0.761738,0.122463,0.193187,0.761738,0.122463,0.193187,0.761738,0.122463,0.193187,0.761738,0.122463,0.193187,0.761738,0.122463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534664,0.822062,-0.0101839,-0.0108494,0.829494,0.533197,0.0270176,0.858429,0.783358,-0.171074,0.862725,0.529585,-0.278119,0.854623,0.25494,-0.197655,0.656114,-0.0239496,0.149375,0.796263,0.536808,0.237703,0.832973,0.279073,0.150805,0.690966,-0.0330213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162472,0.929941,-0.00530602,-0.0819386,1.06362,0.541874,-0.159711,0.943725,0.747002,-0.241346,1.10094,0.551463,-0.398312,1.16549,0.322507,-0.16909,0.915697,0.110228,0.0774687,1.02629,0.532286,0.131804,1.03762,0.252742,-0.187194,0.816172,0.156811,9.20218,0.527367,0
0.350074,100,0.00524387,1.51344,0.316179,8.03951e-05,-0.0683668,0.00419635,0.59935,-0.379575,0.189788,0,0.105449,0.319452,32.4648,-39.9566,17.481,-0,9.30442,34.1162,0.0814625,-1.60959,-0.2594,0.0473517,0.0710579,-0.0119163,-0.0540024,0.821996,-0.0101345,-0.0107521,0.829752,0.533191,0.0266094,0.857861,0.783603,-0.170995,0.862892,0.529542,-0.278803,0.854285,0.255212,-0.197962,0.656436,-0.024038,0.149491,0.796611,0.53684,0.236286,0.832916,0.278528,0.150088,0.690559,-0.0336012,0.193187,0.761738,0.122463,0.193187,0.761738,0.122463,0.193187,0.761738,0.122463,0.193187,0.761738,0.122463,0.193187,0.761738,0.122463,0.193187,0.761738,0.122463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531267,0.822104,-0.0102151,-0.010911,0.829331,0.533199,0.0272748,0.858787,0.7832,-0.171124,0.862619,0.529609,-0.277757,0.854825,0.254795,-0.197548,0.655932,-0.0238939,0.149302,0.796042,0.53679,0.23859,0.832955,0.279415,0.151342,0.691255,-0.0327214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156885,0.935787,0.00180203,-0.0778433,1.0637,0.550574,-0.169751,0.950308,0.753537,-0.237129,1.10148,0.560426,-0.402122,1.15847,0.335138,-0.138394,0.889478,0.200636,0.0814425,1.02593,0.540722,0.208561,1.04141,0.286112,-0.147161,0.86133,0.253984,9.20218,0.527367,0.45071
0.366749,100,0.00594101,1.51267,0.316951,9.89478e-05,-0.0680885,0.00497556,0,0,0,0,0,0,-136.819,144.78,-162.036,-4.42765,-48.0635,-143.14,0.0498785,-1.61366,-0.0564096,0.0380393,0.0869301,-0.0205351,-0.0531267,0.822104,-0.0102151,-0.010911,0.829331,0.533199,0.0272748,0.858787,0.7832,-0.171124,0.862619,0.529609,-0.277757,0.854825,0.254795,-0.197548,0.655932,-0.0238939,0.149302,0.796042,0.53679,0.23859,0.832956,0.279415,0.151342,0.691255,-0.0327214,0.194966,0.762105,0.123347,0.194966,0.762105,0.123347,0.194966,0.762105,0.123347,0.194966,0.762105,0.123347,0.194966,0.762105,0.123347,0.194966,0.762105,0.123347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0530597,0.822081,-0.0102056,-0.0110062,0.829217,0.533223,0.0273385,0.858939,0.783142,-0.171213,0.862538,0.529631,-0.277693,0.854898,0.254754,-0.197606,0.655829,-0.0238447,0.1492,0.795896,0.536814,0.238917,0.832877,0.279598,0.151532,0.691374,-0.0325894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156885,0.935787,0.00180203,-0.0778433,1.0637,0.550574,-0.169751,0.950308,0.753537,-0.237129,1.10148,0.560426,-0.402122,1.15847,0.335138,-0.138394,0.889478,0.200636,0.0814425,1.02593,0.540722,0.208561,1.04141,0.286112,-0.147161,0.86133,0.253984,9.20218,0.526564,0
0.383406,100,0.00753943,1.50968,0.318032,0.000154606,-0.067099,0.00792545,0.413729,-1.06388,0.280735,0.0183509,0.315025,1.01542,41.8654,-66.4922,29.5521,-0,18.3509,55.0527,0.0878304,-1.64696,-0.0689244,0.0421098,0.127751,0.0178188,-0.0531267,0.822104,-0.0102151,-0.010911,0.829331,0.533199,0.0272748,0.858787,0.7832,-0.171124,0.862619,0.529609,-0.277757,0.854825,0.254795,-0.197548,0.655932,-0.0238939,0.149302,0.796042,0.53679,0.23859,0.832956,0.279415,0.151342,0.691255,-0.0327214,0.194966,0.762105,0.123347,0.194966,0.762105,0.123347,0.194966,0.762105,0.123347,0.194966,0.762105,0.123347,0.194966,0.762105,0.123347,0.194966,0.762105,0.123347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0530042,0.822046,-0.0102328,-0.0110694,0.829105,0.533206,0.0274456,0.859111,0.783036,-0.171267,0.862468,0.529594,-0.277615,0.854994,0.254661,-0.19764,0.655738,-0.0238363,0.149128,0.795742,0.536817,0.239175,0.832761,0.279722,0.15164,0.69146,-0.0325145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156885,0.935787,0.00180203,-0.0778433,1.0637,0.550574,-0.169751,0.950308,0.753537,-0.237129,1.10148,0.560426,-0.402122,1.15847,0.335138,-0.138394,0.889478,0.200636,0.0814425,1.02593,0.540722,0.208561,1.04141,0.286112,-0.147161,0.86133,0.253984,9.20218,0.526564,0.616576
