t,spd scale,shoulder_pan_joint pos,shoulder_lift_joint pos,elbow_joint pos,wrist_1_joint pos,wrist_2_joint pos,wrist_3_joint pos,shoulder_pan_joint vel,shoulder_lift_joint vel,elbow_joint vel,wrist_1_joint vel,wrist_2_joint vel,wrist_3_joint vel,shoulder_pan_joint acc,shoulder_lift_joint acc,elbow_joint acc,wrist_1_joint acc,wrist_2_joint acc,wrist_3_joint acc,shoulder_pan_joint effort,shoulder_lift_joint effort,elbow_joint effort,wrist_1_joint effort,wrist_2_joint effort,wrist_3_joint effort,act human j0 x, y, z,act human j1 x, y, z,act human j2 x, y, z,act human j3 x, y, z,act human j4 x, y, z,act human j5 x, y, z,act human j6 x, y, z,act human j7 x, y, z,act human j8 x, y, z,act human j9 x, y, z,act human j10 x, y, z,act human j11 x, y, z,act human j12 x, y, z,act human j13 x, y, z,act human j14 x, y, z,act human j15 x, y, z,act human j16 x, y, z,act human j17 x, y, z,act human j18 x, y, z,act human j19 x, y, z,act human j20 x, y, z,act human j21 x, y, z,act human j22 x, y, z,act human j23 x, y, z,act human j24 x, y, z,act human j25 x, y, z,act human j26 x, y, z,act human j27 x, y, z,act human j28 x, y, z,act human j29 x, y, z,act human j30 x, y, z,act human j31 x, y, z,act human j32 x, y, z,act human j33 x, y, z,act human j34 x, y, z,act human j35 x, y, z,act human j36 x, y, z,act human j37 x, y, z,act human j38 x, y, z,act human j39 x, y, z,act human j40 x, y, z,act human j41 x, y, z,act human j42 x, y, z,act human j43 x, y, z,act human j44 x, y, z,act human j45 x, y, z,act human j46 x, y, z,act human j47 x, y, z,act human j48 x, y, z,act human j49 x, y, z,act human j50 x, y, z,act human j51 x, y, z,act human j52 x, y, z,act human j53 x, y, z,act human j54 x, y, z,act human j55 x, y, z,act human j56 x, y, z,act human j57 x, y, z,skel pt 0 x, y, z,skel pt 1 x, y, z,skel pt 2 x, y, z,skel pt 3 x, y, z,skel pt 4 x, y, z,skel pt 5 x, y, z,skel pt 6 x, y, z,skel pt 7 x, y, z,skel pt 8 x, y, z,skel pt 9 x, y, z,skel pt 10 x, y, z,skel pt 11 x, y, z,skel pt 12 x, y, z,skel pt 13 x, y, z,skel pt 14 x, y, z,pred pelvis x, y, z,pred spine top x, y, z,pred head top x, y, z,pred l shoulder x, y, z,pred l elbow x, y, z,pred l wrist x, y, z,pred r shoulder x, y, z,pred r elbow x, y, z,pred r wrist x, y, z,plan time,min sep dist, tip speed
0.183396,100,2.63614,-1.60086,1.749,-1.32511,1.62963,-1.24073,-1.88266,-0.282176,0.852036,3.34511,0.532735,0.249222,938.473,141.136,-425.884,-1666.44,-266.729,-122.278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03679,-0.0423978,0.975195,1.16877,-0.11295,1.52416,1.03642,-0.0445404,1.72492,1.20377,0.0470927,1.53173,1.26191,0.198809,1.29758,1.03626,0.0184705,1.02088,1.13377,-0.272993,1.51659,1.13996,-0.33053,1.23753,0.952337,-0.0332327,1.04671,8.52974,1.79769e+308,2.16248
0.200062,100,2.60113,-1.60601,1.76462,-1.2627,1.63931,-1.23571,-1.98812,-0.288405,0.876449,3.55336,0.539035,0.302491,988.973,144.017,-437.327,-1766.38,-269.496,-148.204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03679,-0.0423978,0.975195,1.16877,-0.11295,1.52416,1.03642,-0.0445404,1.72492,1.20377,0.0470927,1.53173,1.26191,0.198809,1.29758,1.03626,0.0184705,1.02088,1.13377,-0.272993,1.51659,1.13996,-0.33053,1.23753,0.952337,-0.0332327,1.04671,8.52974,1.79769e+308,2.29693
0.216729,100,2.56866,-1.61064,1.77872,-1.20448,1.6479,-1.23042,-2.03991,-0.286333,0.875948,3.66681,0.529517,0.349711,1003.68,141.495,-432.477,-1802.81,-262.04,-169.549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03679,-0.0423978,0.975195,1.16877,-0.11295,1.52416,1.03642,-0.0445404,1.72492,1.20377,0.0470927,1.53173,1.26191,0.198809,1.29758,1.03626,0.0184705,1.02088,1.13377,-0.272993,1.51659,1.13996,-0.33053,1.23753,0.952337,-0.0332327,1.04671,8.52974,1.79769e+308,2.36657
0.233426,100,2.53516,-1.61524,1.79287,-1.14407,1.65636,-1.22429,-2.1456,-0.290118,0.894431,3.88084,0.52979,0.413178,1054.12,143.241,-441.151,-1905.1,-262.021,-200.091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03679,-0.0423978,0.975195,1.16877,-0.11295,1.52416,1.03642,-0.0445404,1.72492,1.20377,0.0470927,1.53173,1.26191,0.198809,1.29758,1.03626,0.0184705,1.02088,1.13377,-0.272993,1.51659,1.13996,-0.33053,1.23753,0.952337,-0.0332327,1.04671,8.52974,1.79769e+308,2.49652
0.250062,100,2.49655,-1.62033,1.80864,-1.07393,1.66556,-1.21629,-2.16334,-0.278633,0.868031,3.9432,0.500045,0.473582,1084.03,140.433,-436.939,-1974.13,-252.564,-233.975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02961,-0.0372963,0.994694,1.16331,-0.117789,1.54187,1.0434,-0.0400527,1.747,1.20059,0.0416293,1.55146,1.26509,0.198615,1.32251,1.01536,-0.0306827,1.11023,1.12603,-0.277208,1.53229,1.13738,-0.331539,1.25274,0.915835,-0.0126085,1.15681,8.52974,1.79769e+308,2.52121
0.266729,100,2.46166,-1.6247,1.82234,-1.01006,1.67333,-1.20815,-2.17403,-0.266199,0.838699,3.99277,0.468568,0.532607,1084.02,133.634,-420.387,-1988.92,-235.853,-261.873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02961,-0.0372963,0.994694,1.16331,-0.117789,1.54187,1.0434,-0.0400527,1.747,1.20059,0.0416293,1.55146,1.26509,0.198615,1.32251,1.01536,-0.0306827,1.11023,1.12603,-0.277208,1.53229,1.13738,-0.331539,1.25274,0.915835,-0.0126085,1.15681,8.52974,1.79769e+308,2.53281
0.283403,100,2.42647,-1.62887,1.83558,-0.945136,1.68057,-1.19896,-2.19728,-0.25351,0.809848,4.0693,0.435392,0.602062,1095.23,127.377,-406.14,-2026.13,-219.517,-295.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02961,-0.0372963,0.994694,1.16331,-0.117789,1.54187,1.0434,-0.0400527,1.747,1.20059,0.0416293,1.55146,1.26509,0.198615,1.32251,1.01536,-0.0306827,1.11023,1.12603,-0.277208,1.53229,1.13738,-0.331539,1.25274,0.915835,-0.0126085,1.15681,8.52974,1.79769e+308,2.55421
0.300061,100,2.38682,-1.63325,1.84972,-0.871287,1.68795,-1.18731,-2.21449,-0.235625,0.767822,4.14447,0.389961,0.688333,1098.12,118.002,-383.573,-2052.64,-196.226,-336.569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02961,-0.0372963,0.994694,1.16331,-0.117789,1.54187,1.0434,-0.0400527,1.747,1.20059,0.0416293,1.55146,1.26509,0.198615,1.32251,1.01536,-0.0306827,1.11023,1.12603,-0.277208,1.53229,1.13738,-0.331539,1.25274,0.915835,-0.0126085,1.15681,8.52974,1.79769e+308,2.56136
0.316774,100,2.35178,-1.63681,1.86144,-0.805329,1.69369,-1.1757,-2.18318,-0.212507,0.708799,4.12899,0.335811,0.759813,1099.37,108.325,-360.126,-2076.34,-172.334,-377.217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02961,-0.0372963,0.994694,1.16331,-0.117789,1.54187,1.0434,-0.0400527,1.747,1.20059,0.0416293,1.55146,1.26509,0.198615,1.32251,1.01536,-0.0306827,1.11023,1.12603,-0.277208,1.53229,1.13738,-0.331539,1.25274,0.915835,-0.0126085,1.15681,8.52974,1.79769e+308,2.50775
0.3334,100,2.31718,-1.63998,1.8722,-0.739455,1.69853,-1.16285,-2.15474,-0.187532,0.645507,4.12357,0.276852,0.841057,1075.94,95.1095,-325.899,-2055.85,-141.851,-413.942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02961,-0.0372963,0.994694,1.16331,-0.117789,1.54187,1.0434,-0.0400527,1.747,1.20059,0.0416293,1.55146,1.26509,0.198615,1.32251,1.01536,-0.0306827,1.11023,1.12603,-0.277208,1.53229,1.13738,-0.331539,1.25274,0.915835,-0.0126085,1.15681,8.52974,1.79769e+308,2.45172
0.35012,100,2.27906,-1.64302,1.88295,-0.665902,1.70275,-1.14683,-2.06938,-0.152322,0.552308,4.02074,0.1976,0.921755,1049.25,78.9127,-284.13,-2034.99,-104.32,-460.466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03546,-0.0428797,1.0018,1.1634,-0.121883,1.55057,1.04997,-0.0300092,1.75354,1.20113,0.0374144,1.56043,1.25807,0.202425,1.33514,0.989154,-0.0613846,1.20064,1.12567,-0.28118,1.54072,1.14119,-0.408294,1.28611,0.961003,-0.0526264,1.25398,8.52974,1.79769e+308,2.32168
0.366729,100,2.24615,-1.64519,1.89112,-0.601419,1.70527,-1.13114,-2.01649,-0.120263,0.469628,3.97933,0.123319,1.0138,1016.26,62.5071,-241.3,-2001.34,-66.8137,-503.137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03546,-0.0428797,1.0018,1.1634,-0.121883,1.55057,1.04997,-0.0300092,1.75354,1.20113,0.0374144,1.56043,1.25807,0.202425,1.33514,0.989154,-0.0613846,1.20064,1.12567,-0.28118,1.54072,1.14119,-0.408294,1.28611,0.961003,-0.0526264,1.25398,8.52974,1.79769e+308,2.22657
0.383399,100,2.21441,-1.6468,1.89782,-0.538159,1.70652,-1.11402,-1.92426,-0.0831952,0.371304,3.86609,0.0400859,1.09699,977.954,44.4387,-193.956,-1960.15,-25.6742,-548.663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03546,-0.0428797,1.0018,1.1634,-0.121883,1.55057,1.04997,-0.0300092,1.75354,1.20113,0.0374144,1.56043,1.25807,0.202425,1.33514,0.989154,-0.0613846,1.20064,1.12567,-0.28118,1.54072,1.14119,-0.408294,1.28611,0.961003,-0.0526264,1.25398,8.52974,1.79769e+308,2.08335
0.400094,100,2.18406,-1.64779,1.90289,-0.476488,1.70636,-1.0954,-1.95446,-0.046309,0.284161,4.00999,-0.053161,1.27096,936.67,24.6705,-142.213,-1916.38,19.3887,-598.936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03546,-0.0428797,1.0018,1.1634,-0.121883,1.55057,1.04997,-0.0300092,1.75354,1.20113,0.0374144,1.56043,1.25807,0.202425,1.33514,0.989154,-0.0613846,1.20064,1.12567,-0.28118,1.54072,1.14119,-0.408294,1.28611,0.961003,-0.0526264,1.25398,8.52974,1.79769e+308,2.06565
0.416759,100,2.15189,-1.64809,1.90644,-0.409463,1.70435,-1.07258,-1.75703,0.00578568,0.140029,3.70822,-0.164341,1.33718,871.416,0.0196718,-76.4819,-1832.83,74.4051,-651.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03546,-0.0428797,1.0018,1.1634,-0.121883,1.55057,1.04997,-0.0300092,1.75354,1.20113,0.0374144,1.56043,1.25807,0.202425,1.33514,0.989154,-0.0613846,1.20064,1.12567,-0.28118,1.54072,1.14119,-0.408294,1.28611,0.961003,-0.0526264,1.25398,8.52974,1.79769e+308,1.79533
0.4334,100,2.12528,-1.64757,1.90752,-0.35238,1.7008,-1.05057,-1.6141,0.0539037,0.0103582,3.51241,-0.270403,1.42782,845.887,-24.7369,-13.9778,-1833.07,133.076,-733.855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03546,-0.0428797,1.0018,1.1634,-0.121883,1.55057,1.04997,-0.0300092,1.75354,1.20113,0.0374144,1.56043,1.25807,0.202425,1.33514,0.989154,-0.0613846,1.20064,1.12567,-0.28118,1.54072,1.14119,-0.408294,1.28611,0.961003,-0.0526264,1.25398,8.52974,1.79769e+308,1.58803
0.450063,100,2.09791,-1.64603,1.90616,-0.291442,1.69467,-1.02377,-1.42858,0.110343,-0.143304,3.24516,-0.39328,1.52079,728.254,-52.2188,63.2396,-1645.52,190.576,-758.713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03873,-0.0445559,0.995908,1.15388,-0.116019,1.54853,1.05741,-0.0161567,1.75643,1.19584,0.0423262,1.55643,1.24534,0.209869,1.33125,0.956461,-0.0603467,1.2718,1.11192,-0.274364,1.54064,1.11392,-0.396258,1.28303,0.971488,-0.0226078,1.29298,8.52974,1.79769e+308,1.33001
